thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9813968,Music making,Confidence value: 0.018201154,0,0,ML
Personal life,Confidence value: 0.99658835,Music making,Confidence value: 0.002230624,0,3,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.328531e-07,1,3,ML
Music making,Education,Involvement in music as a profession,Pursuit of musical education,2,3,LLM
Business meeting,Confidence value: 0.9555237,Personal life,Confidence value: 0.03242599,3,4,ML
Music making,Confidence value: 0.50398284,Public celebration,Confidence value: 0.49597728,1,7,ML
Music making,Confidence value: 0.9966101,Coincidence,Confidence value: 0.0032923783,0,9,ML
Music making,Confidence value: 0.8961954,Public celebration,Confidence value: 0.08796303,0,11,ML
Music making,Confidence value: 0.7552316,Business meeting,Confidence value: 0.24196711,0,12,ML
Music making,Confidence value: 0.9859817,Personal life,Confidence value: 0.013352887,1,15,ML
Music making,Confidence value: 0.99697137,Business meeting,Confidence value: 0.0013871936,0,16,ML
Music making,Confidence value: 0.94982505,Education,Confidence value: 0.05010763,0,17,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1573081e-06,0,22,ML
Music making,Confidence value: 0.78031754,Personal life,Confidence value: 0.21880291,0,24,ML
Music making,Confidence value: 0.9995111,Personal life,Confidence value: 0.00035522107,0,26,ML
Personal life,Confidence value: 0.75129664,Music making,Confidence value: 0.24866173,0,28,ML
Music making,Confidence value: 0.5536234,Personal life,Confidence value: 0.44634318,0,29,ML
Music making,Confidence value: 0.5569766,Personal life,Confidence value: 0.44298697,0,30,ML
Personal life,Confidence value: 0.8879275,Coincidence,Confidence value: 0.08667886,0,31,ML
Music making,Confidence value: 0.7379659,Personal life,Confidence value: 0.2619949,0,36,ML
Music making,Confidence value: 0.9993567,Personal life,Confidence value: 0.00063375686,0,42,ML
Personal life,Confidence value: 0.9473013,Business meeting,Confidence value: 0.04585091,0,44,ML
Music making,Personal life,Song release,Collaboration with Catherine Spaak,0,47,LLM
