thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98554415,Education,Confidence value: 0.0069164787,0,0,ML
Personal life,Confidence value: 0.9998462,Public celebration,Confidence value: 0.00015308714,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.0402628e-09,1,3,ML
Education,Confidence value: 0.99996555,Coincidence,Confidence value: 3.4022953e-05,0,5,ML
Education,Confidence value: 0.9987098,Business meeting,Confidence value: 0.0012640555,1,5,ML
Music making,Education,Involvement in show bands,Director of Bands at Sacramento City College,2,5,LLM
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.5471956e-05,3,5,ML
Education,Confidence value: 0.97986287,Business meeting,Confidence value: 0.019542648,4,5,ML
Music making,Confidence value: 0.60815066,Business meeting,Confidence value: 0.17441465,0,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2010094e-08,1,6,ML
Business meeting,Confidence value: 0.99999857,Personal life,Confidence value: 1.0238923e-06,3,6,ML
Coincidence,Confidence value: 0.67604464,Music making,Confidence value: 0.2657659,1,10,ML
Education,Confidence value: 0.9999368,Coincidence,Confidence value: 4.7508107e-05,1,13,ML
Business meeting,Confidence value: 0.76439023,Music making,Confidence value: 0.22880748,0,15,ML
Education,Confidence value: 0.84668773,Music making,Confidence value: 0.12537628,0,16,ML
Education,Confidence value: 0.71569794,Personal life,Confidence value: 0.28388909,1,16,ML
