thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7172927,Music making,Confidence value: 0.26585475,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.427846e-06,0,6,ML
Business meeting,Confidence value: 0.8398001,Music making,Confidence value: 0.16019645,2,6,ML
Business meeting,Confidence value: 0.9800868,Music making,Confidence value: 0.01534002,3,6,ML
Personal life,Confidence value: 0.9831376,Music making,Confidence value: 0.01521925,4,6,ML
Music making,Confidence value: 0.95395845,Business meeting,Confidence value: 0.033576198,5,6,ML
Coincidence,Confidence value: 0.84878546,Music making,Confidence value: 0.12915464,1,7,ML
Public celebration,Confidence value: 0.8358817,Music making,Confidence value: 0.1590276,0,9,ML
Music making,Confidence value: 0.87906605,Public celebration,Confidence value: 0.12092832,1,9,ML
Public celebration,Confidence value: 0.9911481,Business meeting,Confidence value: 0.0044698897,3,9,ML
Music making,Confidence value: 0.98817384,Public celebration,Confidence value: 0.008869974,0,10,ML
Business meeting,Confidence value: 0.9947189,Music making,Confidence value: 0.004904742,1,10,ML
Music making,Confidence value: 0.99711263,Coincidence,Confidence value: 0.0028376824,0,11,ML
Coincidence,Confidence value: 0.9198975,Personal life,Confidence value: 0.047938555,1,11,ML
Personal life,Confidence value: 0.9927086,Public celebration,Confidence value: 0.0072860587,3,12,ML
Public celebration,Confidence value: 0.9604222,Coincidence,Confidence value: 0.031359408,0,14,ML
Music making,Confidence value: 0.99883634,Business meeting,Confidence value: 0.000937593,1,14,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5998087e-07,3,14,ML
Music making,Confidence value: 0.86672056,Business meeting,Confidence value: 0.12849548,4,14,ML
Music making,Confidence value: 0.8913946,Business meeting,Confidence value: 0.10859735,5,14,ML
Music making,Confidence value: 0.98329806,Business meeting,Confidence value: 0.015866453,7,14,ML
Business meeting,Confidence value: 0.9971457,Public celebration,Confidence value: 0.0026413705,0,16,ML
Education,Confidence value: 0.79182565,Personal life,Confidence value: 0.20778036,1,16,ML
Music making,Confidence value: 0.9995931,Business meeting,Confidence value: 0.0002193645,0,17,ML
Coincidence,Confidence value: 0.839458,Public celebration,Confidence value: 0.1510175,1,17,ML
Personal life,Confidence value: 0.41329813,Education,Confidence value: 0.20456776,3,17,ML
