thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8545288,Personal life,Confidence value: 0.14379002,0,0,ML
Coincidence,Confidence value: 0.656897,Business meeting,Confidence value: 0.2626039,3,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.4545753e-07,0,2,ML
Music making,Confidence value: 0.999108,Education,Confidence value: 0.0005638259,1,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2407835e-07,3,2,ML
Music making,Personal life,Related to recording music,Related to personal experiences,4,2,LLM
Business meeting,Confidence value: 0.99985075,Coincidence,Confidence value: 0.00014927596,5,2,ML
Business meeting,Confidence value: 0.95533615,Music making,Confidence value: 0.023695113,6,2,ML
Business meeting,Confidence value: 0.999951,Music making,Confidence value: 4.82188e-05,7,2,ML
Music making,Confidence value: 0.99998,Coincidence,Confidence value: 1.9893167e-05,8,2,ML
Business meeting,Confidence value: 0.3995785,Coincidence,Confidence value: 0.39017597,9,2,ML
Coincidence,Confidence value: 0.5031353,Business meeting,Confidence value: 0.37085,0,3,ML
Music making,Confidence value: 0.9342403,Coincidence,Confidence value: 0.054128546,2,3,ML
Coincidence,Confidence value: 0.9884978,Education,Confidence value: 0.0067913383,5,3,ML
Music making,Confidence value: 0.99991643,Business meeting,Confidence value: 4.4016146e-05,2,4,ML
Music making,Confidence value: 0.8276386,Education,Confidence value: 0.10318951,2,5,ML
Business meeting,Confidence value: 0.8619156,Coincidence,Confidence value: 0.09248005,3,5,ML
