thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99781066,Coincidence,Confidence value: 0.0021800578,0,0,ML
Music making,Confidence value: 0.91118515,Business meeting,Confidence value: 0.08817223,1,0,ML
Music making,Personal life,Involvement in music industry,Relocation and personal journey,1,2,LLM
Music making,Confidence value: 0.76289165,Business meeting,Confidence value: 0.23700632,2,2,ML
Coincidence,Confidence value: 0.9587384,Education,Confidence value: 0.0401626,3,2,ML
Personal life,Confidence value: 0.92063165,Music making,Confidence value: 0.03914475,2,3,ML
Music making,Confidence value: 0.73963726,Personal life,Confidence value: 0.24323021,3,3,ML
Music making,Confidence value: 0.99938464,Business meeting,Confidence value: 0.0003368132,4,3,ML
Public celebration,Confidence value: 0.9785176,Coincidence,Confidence value: 0.021268064,5,3,ML
Music making,Confidence value: 0.6947345,Coincidence,Confidence value: 0.26021838,6,3,ML
Music making,Confidence value: 0.9965586,Education,Confidence value: 0.0029356424,7,3,ML
Coincidence,Confidence value: 0.9316084,Education,Confidence value: 0.043636773,0,4,ML
Coincidence,Confidence value: 0.9827785,Education,Confidence value: 0.016577445,1,4,ML
Coincidence,Confidence value: 0.9821196,Public celebration,Confidence value: 0.014295644,1,5,ML
Personal life,Confidence value: 0.45038298,Business meeting,Confidence value: 0.31826752,2,5,ML
Coincidence,Confidence value: 0.5476237,Public celebration,Confidence value: 0.44942066,0,6,ML
Public celebration,Confidence value: 0.99928623,Coincidence,Confidence value: 0.00060155016,1,6,ML
