thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73111135,Business meeting,Confidence value: 0.26785523,0,0,ML
Education,Confidence value: 0.9969357,Personal life,Confidence value: 0.002770178,0,2,ML
Education,Confidence value: 0.996302,Coincidence,Confidence value: 0.0034674546,1,3,ML
Music making,Education,Research on Mozart's attributions,Discovery in collaborative opera,3,3,LLM
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4773282e-06,0,4,ML
Personal life,Confidence value: 0.51524127,Music making,Confidence value: 0.3786034,0,14,ML
Music making,Confidence value: 0.598942,Coincidence,Confidence value: 0.4009149,0,15,ML
Personal life,Confidence value: 0.5561862,Business meeting,Confidence value: 0.38528448,0,17,ML
Personal life,Confidence value: 0.9943861,Education,Confidence value: 0.005608177,0,19,ML
Personal life,Confidence value: 0.90956205,Coincidence,Confidence value: 0.085225545,1,23,ML
Education,Confidence value: 0.9520228,Public celebration,Confidence value: 0.047899663,0,24,ML
Business meeting,Confidence value: 0.97458005,Personal life,Confidence value: 0.010571327,1,28,ML
Personal life,Confidence value: 0.98343337,Music making,Confidence value: 0.014942471,0,29,ML
Coincidence,Confidence value: 0.6471668,Personal life,Confidence value: 0.2851116,1,32,ML
Personal life,Confidence value: 0.8935176,Music making,Confidence value: 0.106440365,0,35,ML
Music making,Confidence value: 0.79266965,Personal life,Confidence value: 0.17803663,0,37,ML
Music making,Education,The sentence is related to a musical composition,It also mentions a historical publication,0,39,LLM
Music making,Confidence value: 0.9995403,Personal life,Confidence value: 0.00042205237,0,40,ML
Personal life,Confidence value: 0.9693859,Music making,Confidence value: 0.028409736,3,41,ML
