thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.3294336e-07,0,0,ML
Personal life,Confidence value: 0.813037,Music making,Confidence value: 0.18694425,0,3,ML
Music making,Confidence value: 0.91462755,Education,Confidence value: 0.046827037,1,3,ML
Business meeting,Confidence value: 0.7979745,Education,Confidence value: 0.15597351,0,5,ML
Business meeting,Confidence value: 0.9998266,Coincidence,Confidence value: 0.00017324781,1,5,ML
Personal life,Confidence value: 0.8987442,Business meeting,Confidence value: 0.0936033,2,5,ML
Business meeting,Confidence value: 0.99452376,Music making,Confidence value: 0.0054526334,0,6,ML
Education,Confidence value: 0.9998679,Public celebration,Confidence value: 6.8913905e-05,4,6,ML
Public celebration,Confidence value: 0.5841493,Education,Confidence value: 0.38527882,0,21,ML
Music making,Confidence value: 0.9574922,Personal life,Confidence value: 0.042470545,1,45,ML
Personal life,Confidence value: 0.7962458,Education,Confidence value: 0.099624746,0,47,ML
Business meeting,Confidence value: 0.66952115,Public celebration,Confidence value: 0.19542894,1,53,ML
