thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99213165,Business meeting,Confidence value: 0.0078680795,1,0,ML
Music making,Confidence value: 0.4403357,Coincidence,Confidence value: 0.31334326,2,0,ML
Music making,Confidence value: 0.9999423,Personal life,Confidence value: 5.764274e-05,3,0,ML
Coincidence,Confidence value: 0.6217096,Music making,Confidence value: 0.37788144,1,2,ML
Music making,Confidence value: 0.9871609,Personal life,Confidence value: 0.005176629,0,5,ML
Music making,Confidence value: 0.76909673,Education,Confidence value: 0.1855586,1,5,ML
Business meeting,Confidence value: 0.54071176,Coincidence,Confidence value: 0.45890564,6,5,ML
Business meeting,Confidence value: 0.518154,Public celebration,Confidence value: 0.40016085,7,5,ML
Music making,Confidence value: 0.9999666,Business meeting,Confidence value: 3.051436e-05,9,5,ML
Business meeting,Confidence value: 0.8366829,Music making,Confidence value: 0.16331704,12,5,ML
Business meeting,Confidence value: 0.99956185,Music making,Confidence value: 0.00042236914,13,5,ML
Music making,Confidence value: 0.58580464,Business meeting,Confidence value: 0.40580365,18,5,ML
Music making,Confidence value: 0.9996705,Business meeting,Confidence value: 0.0003264052,0,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.0248536e-08,1,7,ML
Personal life,Confidence value: 0.9486643,Music making,Confidence value: 0.0413623,5,7,ML
Business meeting,Confidence value: 0.9952284,Public celebration,Confidence value: 0.0029038382,6,7,ML
Coincidence,Confidence value: 0.9798979,Education,Confidence value: 0.013556543,7,7,ML
Business meeting,Confidence value: 0.9890506,Music making,Confidence value: 0.0109493835,11,7,ML
Public celebration,Confidence value: 0.538843,Personal life,Confidence value: 0.33810058,12,7,ML
Coincidence,Confidence value: 0.9947896,Music making,Confidence value: 0.0043009534,17,7,ML
Business meeting,Confidence value: 0.5025278,Music making,Confidence value: 0.49558634,18,7,ML
Education,Confidence value: 0.5368517,Business meeting,Confidence value: 0.37280667,23,7,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.1872925e-09,0,9,ML
