thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9099965,Business meeting,Confidence value: 0.052748766,0,0,ML
Personal life,Confidence value: 0.83770853,Education,Confidence value: 0.12855965,0,2,ML
Personal life,Confidence value: 0.9999944,Education,Confidence value: 4.3379855e-06,1,2,ML
Personal life,Confidence value: 0.99995005,Education,Confidence value: 4.666877e-05,2,2,ML
Education,Confidence value: 0.99927,Business meeting,Confidence value: 0.0006178209,4,2,ML
Public celebration,Confidence value: 0.9992494,Coincidence,Confidence value: 0.00046322003,6,2,ML
Coincidence,Confidence value: 0.5097826,Business meeting,Confidence value: 0.46426395,0,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.6293884e-08,1,3,ML
Coincidence,Confidence value: 0.8670461,Music making,Confidence value: 0.13251105,2,3,ML
Music making,Personal life,The sentence is about the release of an album and a musician's session.,The sentence mentions the era and genre of music gaining ground.,3,3,LLM
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.7647033e-06,0,4,ML
Music making,Business meeting,"John Hammond, Sr. mentored him in music",They had a business meeting at Columbia Records,1,4,LLM
Music making,Business meeting,John Hammond and Jerry Wexler were mentors in the music industry,They discussed signing Talley to a record label,2,4,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.7087606e-08,3,4,ML
Music making,Confidence value: 0.9939558,Business meeting,Confidence value: 0.005289979,5,4,ML
Business meeting,Confidence value: 0.93964,Coincidence,Confidence value: 0.023564925,8,4,ML
Education,Confidence value: 0.76221836,Business meeting,Confidence value: 0.23635253,9,4,ML
Education,Confidence value: 0.98108155,Business meeting,Confidence value: 0.01442009,10,4,ML
Coincidence,Confidence value: 0.5346198,Public celebration,Confidence value: 0.45285007,11,4,ML
Coincidence,Confidence value: 0.95788705,Business meeting,Confidence value: 0.020559153,12,4,ML
Business meeting,Confidence value: 0.54266095,Coincidence,Confidence value: 0.2139959,14,4,ML
Education,Confidence value: 0.8210974,Public celebration,Confidence value: 0.1459881,0,5,ML
Business meeting,Confidence value: 0.9811817,Music making,Confidence value: 0.015040187,0,18,ML
Education,Confidence value: 0.9933211,Personal life,Confidence value: 0.0062182536,0,19,ML
