thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998426,Business meeting,Confidence value: 1.09230705e-05,0,0,ML
Public celebration,Confidence value: 0.99965584,Coincidence,Confidence value: 0.00028668452,0,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.937228e-10,0,3,ML
Education,Confidence value: 0.7521971,Business meeting,Confidence value: 0.23219183,2,3,ML
Business meeting,Confidence value: 0.99205536,Music making,Confidence value: 0.007897736,0,5,ML
Business meeting,Confidence value: 0.9539981,Public celebration,Confidence value: 0.03902352,1,5,ML
Artistic inspiration,Personal life,Inspiration for paintings,Modeling for Raja Ravi Varma,4,5,LLM
Public celebration,Confidence value: 0.77049357,Education,Confidence value: 0.22698964,6,5,ML
Coincidence,Confidence value: 0.9083847,Business meeting,Confidence value: 0.088885136,8,5,ML
Public celebration,Confidence value: 0.9998286,Business meeting,Confidence value: 9.418235e-05,9,5,ML
Business meeting,Confidence value: 0.90827703,Education,Confidence value: 0.091722965,10,5,ML
Education,Confidence value: 0.99999654,Personal life,Confidence value: 3.3534918e-06,11,5,ML
Music making,Personal life,The sentence is about a famous music gharana in Mumbai.,It also mentions the names of popular musicians.,12,5,LLM
Public celebration,Confidence value: 0.99974614,Coincidence,Confidence value: 0.00024803609,13,5,ML
Public celebration,Confidence value: 0.90861124,Personal life,Confidence value: 0.08978016,14,5,ML
