thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99314064,Education,Confidence value: 0.006599485,0,0,ML
Business meeting,Confidence value: 0.8701652,Personal life,Confidence value: 0.12370761,3,0,ML
Personal life,Confidence value: 0.7369592,Coincidence,Confidence value: 0.16802856,0,2,ML
Coincidence,Confidence value: 0.9014405,Music making,Confidence value: 0.07388031,1,2,ML
Education,Confidence value: 0.522387,Coincidence,Confidence value: 0.4760189,3,2,ML
Business meeting,Confidence value: 0.73675305,Personal life,Confidence value: 0.23337647,0,5,ML
Business meeting,Confidence value: 0.77527314,Music making,Confidence value: 0.22469522,1,5,ML
Business meeting,Confidence value: 0.998365,Education,Confidence value: 0.0016074592,0,6,ML
Business meeting,Confidence value: 0.9992931,Music making,Confidence value: 0.00070589775,1,6,ML
Education,Confidence value: 0.72554195,Coincidence,Confidence value: 0.25436625,2,7,ML
Business meeting,Confidence value: 0.96366364,Music making,Confidence value: 0.036254447,0,9,ML
Business meeting,Confidence value: 0.9138357,Education,Confidence value: 0.06924021,1,9,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 5.19573e-06,1,10,ML
Music making,Confidence value: 0.9934715,Personal life,Confidence value: 0.006525736,8,10,ML
Education,Confidence value: 0.45640057,Music making,Confidence value: 0.40556887,1,12,ML
Music making,Confidence value: 0.99927455,Coincidence,Confidence value: 0.0007118465,2,12,ML
Music making,Confidence value: 0.98224556,Coincidence,Confidence value: 0.012640399,3,12,ML
Music making,Confidence value: 0.99997795,Personal life,Confidence value: 1.6512315e-05,0,13,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 8.393519e-06,1,13,ML
Music making,Confidence value: 0.86112875,Personal life,Confidence value: 0.13641098,2,13,ML
Music making,Confidence value: 0.9991308,Personal life,Confidence value: 0.0008692125,3,13,ML
Music making,Confidence value: 0.9769984,Coincidence,Confidence value: 0.022840569,0,14,ML
Education,Confidence value: 0.89701605,Coincidence,Confidence value: 0.10297584,0,15,ML
Business meeting,Confidence value: 0.70069003,Music making,Confidence value: 0.29929754,0,16,ML
Education,Confidence value: 0.9921795,Music making,Confidence value: 0.007735499,1,16,ML
Music making,Confidence value: 0.97657907,Business meeting,Confidence value: 0.014171606,0,17,ML
Coincidence,Confidence value: 0.5472124,Music making,Confidence value: 0.45277634,1,17,ML
Music making,Confidence value: 0.87896174,Coincidence,Confidence value: 0.120647945,3,17,ML
Music making,Confidence value: 0.9964384,Personal life,Confidence value: 0.0034460167,4,17,ML
Music making,Confidence value: 0.9899436,Coincidence,Confidence value: 0.008110228,0,18,ML
Education,Confidence value: 0.85893327,Music making,Confidence value: 0.14082307,2,18,ML
Education,Confidence value: 0.8785087,Public celebration,Confidence value: 0.12138305,1,20,ML
Personal life,Confidence value: 0.99887186,Business meeting,Confidence value: 0.0010215491,0,23,ML
Education,Confidence value: 0.9951073,Music making,Confidence value: 0.0044991137,0,54,ML
Coincidence,Confidence value: 0.988872,Music making,Confidence value: 0.009316363,0,57,ML
Education,Confidence value: 0.53923625,Coincidence,Confidence value: 0.38421404,0,58,ML
Business meeting,Confidence value: 0.4061348,Coincidence,Confidence value: 0.36330065,0,59,ML
Music making,Confidence value: 0.60227966,Coincidence,Confidence value: 0.24056569,0,63,ML
Music making,Confidence value: 0.9725352,Coincidence,Confidence value: 0.024458783,0,64,ML
Education,Confidence value: 0.66208047,Business meeting,Confidence value: 0.3199282,0,65,ML
Music making,Confidence value: 0.99840134,Business meeting,Confidence value: 0.0014795234,0,67,ML
Coincidence,Confidence value: 0.99990094,Education,Confidence value: 9.724933e-05,0,69,ML
Education,Confidence value: 0.98266715,Public celebration,Confidence value: 0.013931808,0,71,ML
Coincidence,Confidence value: 0.9598424,Music making,Confidence value: 0.038325384,0,72,ML
Coincidence,Confidence value: 0.9997037,Public celebration,Confidence value: 0.0002933096,0,74,ML
Education,Confidence value: 0.99961025,Personal life,Confidence value: 0.00014985644,0,76,ML
Personal life,Confidence value: 0.8814189,Education,Confidence value: 0.097415924,0,77,ML
Education,Confidence value: 0.9896243,Coincidence,Confidence value: 0.006349882,0,79,ML
Education,Confidence value: 0.38487658,Personal life,Confidence value: 0.28628668,0,80,ML
Music making,Confidence value: 0.9999013,Personal life,Confidence value: 8.136197e-05,0,82,ML
Music making,Confidence value: 0.71701396,Education,Confidence value: 0.117148966,0,83,ML
Education,Confidence value: 0.9985831,Personal life,Confidence value: 0.0012833559,0,84,ML
Public celebration,Confidence value: 0.9136959,Music making,Confidence value: 0.051962484,0,85,ML
Music making,Confidence value: 0.9252101,Public celebration,Confidence value: 0.058774944,0,86,ML
Music making,Confidence value: 0.9986797,Education,Confidence value: 0.0007699771,0,87,ML
Music making,Confidence value: 0.99033886,Business meeting,Confidence value: 0.00875207,0,89,ML
Music making,Confidence value: 0.9099347,Business meeting,Confidence value: 0.08998796,0,91,ML
Public celebration,Confidence value: 0.9987949,Education,Confidence value: 0.0011327367,0,93,ML
