thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7696009,Public celebration,Confidence value: 0.23035014,0,0,ML
Music making,Confidence value: 0.9567036,Coincidence,Confidence value: 0.035356943,1,0,ML
Business meeting,Confidence value: 0.96415985,Public celebration,Confidence value: 0.035792924,2,0,ML
Personal life,Confidence value: 0.9597404,Coincidence,Confidence value: 0.03921947,3,0,ML
Personal life,Confidence value: 0.9983791,Public celebration,Confidence value: 0.0012438562,0,2,ML
Music making,Personal life,Performing as a gospel singer,Personal journey and career,1,2,LLM
Music making,Personal life,The sentence is about the person's music career.,The sentence also mentions the person's personal life and experiences.,2,2,LLM
Personal life,Confidence value: 0.77960193,Music making,Confidence value: 0.18933561,4,2,ML
Music making,Business meeting,Related to the signing of a recording contract,Related to the business aspect of the contract,5,2,LLM
Music making,Business meeting,The sentence is about the critical reception of songs.,The sentence mentions commercial success.,7,2,LLM
Education,Confidence value: 0.65218115,Coincidence,Confidence value: 0.20888858,8,2,ML
Public celebration,Confidence value: 0.68989396,Business meeting,Confidence value: 0.2477863,10,2,ML
Music making,Business meeting,Related to the music industry,A meeting between individuals for business purposes,11,2,LLM
Business meeting,Confidence value: 0.9943528,Music making,Confidence value: 0.0056468765,13,2,ML
Coincidence,Confidence value: 0.5099571,Music making,Confidence value: 0.48453158,15,2,ML
Education,Confidence value: 0.4934084,Personal life,Confidence value: 0.42132437,17,2,ML
Coincidence,Confidence value: 0.967009,Personal life,Confidence value: 0.03290919,18,2,ML
Personal life,Confidence value: 0.9988807,Education,Confidence value: 0.0011109723,19,2,ML
