thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6226425,Education,Confidence value: 0.3125482,0,0,ML
Education,Confidence value: 0.9284812,Business meeting,Confidence value: 0.071297765,0,2,ML
Personal life,Confidence value: 0.68009627,Coincidence,Confidence value: 0.28817973,1,2,ML
Public celebration,Confidence value: 0.9882345,Personal life,Confidence value: 0.011762527,3,2,ML
Business meeting,Confidence value: 0.9977501,Public celebration,Confidence value: 0.002249924,0,4,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 2.2526942e-07,1,4,ML
Coincidence,Confidence value: 0.99999404,Music making,Confidence value: 5.092802e-06,2,4,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 1.8334487e-06,3,4,ML
Business meeting,Confidence value: 0.9982816,Music making,Confidence value: 0.0017171174,4,4,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 9.580518e-06,5,4,ML
Public celebration,Confidence value: 0.9999306,Coincidence,Confidence value: 4.2614614e-05,6,4,ML
Public celebration,Confidence value: 0.9998846,Business meeting,Confidence value: 0.000110936446,7,4,ML
Public celebration,Confidence value: 0.9994773,Music making,Confidence value: 0.00031228524,8,4,ML
Coincidence,Confidence value: 0.89241374,Business meeting,Confidence value: 0.064647496,9,4,ML
Education,Confidence value: 0.973743,Public celebration,Confidence value: 0.014936386,10,4,ML
Music making,Confidence value: 0.72382337,Public celebration,Confidence value: 0.22363916,11,4,ML
Coincidence,Confidence value: 0.9739197,Music making,Confidence value: 0.026060931,12,4,ML
Business meeting,Confidence value: 0.99695045,Public celebration,Confidence value: 0.003028595,14,4,ML
Education,Confidence value: 0.55957633,Business meeting,Confidence value: 0.2938955,0,25,ML
Education,Confidence value: 0.78471607,Business meeting,Confidence value: 0.1687769,0,27,ML
Education,Confidence value: 0.8425996,Business meeting,Confidence value: 0.10049046,0,28,ML
Education,Confidence value: 0.7364512,Music making,Confidence value: 0.13238804,0,31,ML
