thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9913162,Education,Confidence value: 0.003402624,0,0,ML
Education,Confidence value: 0.6667498,Business meeting,Confidence value: 0.2807429,3,0,ML
Public celebration,Confidence value: 0.99980026,Business meeting,Confidence value: 0.00012348499,0,1,ML
Public celebration,Confidence value: 0.99051124,Business meeting,Confidence value: 0.008115548,1,1,ML
Personal life,Confidence value: 0.9940381,Education,Confidence value: 0.0059557646,0,15,ML
Personal life,Confidence value: 0.5989609,Music making,Confidence value: 0.37444097,0,25,ML
Personal life,Confidence value: 0.99549073,Business meeting,Confidence value: 0.0028676854,0,35,ML
Personal life,Confidence value: 0.9999865,Coincidence,Confidence value: 1.272331e-05,0,39,ML
Personal life,Confidence value: 0.99785256,Business meeting,Confidence value: 0.0019683605,0,45,ML
Personal life,Confidence value: 0.9998585,Education,Confidence value: 0.00012805995,0,49,ML
