thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5844177,Personal life,Confidence value: 0.3950922,0,0,ML
Personal life,Confidence value: 0.97980326,Business meeting,Confidence value: 0.012128904,1,0,ML
Personal life,Confidence value: 0.9991364,Business meeting,Confidence value: 0.00085920456,0,3,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 1.119205e-05,0,15,ML
Coincidence,Confidence value: 0.9341857,Public celebration,Confidence value: 0.061364796,7,15,ML
Coincidence,Confidence value: 0.9995677,Music making,Confidence value: 0.00041924356,8,15,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 1.3940124e-05,9,15,ML
Public celebration,Confidence value: 0.91821283,Music making,Confidence value: 0.08176793,11,15,ML
Music making,Confidence value: 0.9913084,Business meeting,Confidence value: 0.008616386,1,17,ML
Music making,Confidence value: 0.9997172,Business meeting,Confidence value: 0.00027555705,2,17,ML
Education,Confidence value: 0.90300184,Business meeting,Confidence value: 0.09686798,1,21,ML
Music making,Confidence value: 0.90999424,Personal life,Confidence value: 0.056246538,2,21,ML
Music making,Public celebration,Composing songs for earthquake victims,NHK's official support song,3,21,LLM
