thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 7.0504495e-07,0,0,ML
Personal life,Confidence value: 0.9995727,Education,Confidence value: 0.0004264979,0,2,ML
Education,Confidence value: 0.92685705,Public celebration,Confidence value: 0.07272014,2,2,ML
Music making,Confidence value: 0.9915249,Coincidence,Confidence value: 0.008475135,3,2,ML
Music making,Confidence value: 0.98816085,Personal life,Confidence value: 0.010301012,5,2,ML
Music making,Confidence value: 0.6649782,Coincidence,Confidence value: 0.33321473,7,2,ML
Business meeting,Confidence value: 0.92850786,Coincidence,Confidence value: 0.06968104,1,3,ML
Music making,Confidence value: 0.99966705,Business meeting,Confidence value: 0.00025355996,3,3,ML
Coincidence,Confidence value: 0.960997,Music making,Confidence value: 0.038784306,0,4,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 1.4270756e-06,1,4,ML
Music making,Personal life,Involvement in music production and touring,Building friendships and gaining fans,2,4,LLM
Education,Confidence value: 0.99716765,Public celebration,Confidence value: 0.0028111357,3,4,ML
Music making,Confidence value: 0.9982956,Personal life,Confidence value: 0.0013727396,4,4,ML
Personal life,Confidence value: 0.9521949,Public celebration,Confidence value: 0.04283525,0,6,ML
Music making,Confidence value: 0.5624681,Education,Confidence value: 0.40897334,1,6,ML
Music making,Confidence value: 0.9732833,Education,Confidence value: 0.026715165,0,7,ML
Music making,Confidence value: 0.6078943,Coincidence,Confidence value: 0.30423394,0,8,ML
Education,Confidence value: 0.99998176,Public celebration,Confidence value: 1.8285467e-05,1,10,ML
Personal life,Confidence value: 0.92785233,Music making,Confidence value: 0.04206227,3,11,ML
Education,Confidence value: 0.9562927,Business meeting,Confidence value: 0.04370373,0,12,ML
Music making,Confidence value: 0.9981047,Education,Confidence value: 0.0012669344,0,13,ML
Coincidence,Confidence value: 0.82187873,Music making,Confidence value: 0.16893007,5,13,ML
Public celebration,Confidence value: 0.5206969,Personal life,Confidence value: 0.47700587,6,13,ML
Public celebration,Confidence value: 0.75670695,Personal life,Confidence value: 0.24329118,7,13,ML
Personal life,Confidence value: 0.5041239,Music making,Confidence value: 0.49388817,0,33,ML
Personal life,Confidence value: 0.5136403,Music making,Confidence value: 0.47429392,0,34,ML
Personal life,Confidence value: 0.8540795,Business meeting,Confidence value: 0.143664,0,62,ML
Public celebration,Confidence value: 0.8734625,Coincidence,Confidence value: 0.118514724,0,64,ML
Personal life,Confidence value: 0.99999094,Business meeting,Confidence value: 3.3006572e-06,0,65,ML
