thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70554644,Personal life,Confidence value: 0.2927426,0,0,ML
Business meeting,Confidence value: 0.9991542,Music making,Confidence value: 0.00084375986,2,0,ML
Personal life,Confidence value: 0.9746261,Business meeting,Confidence value: 0.025371024,0,2,ML
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 5.8371515e-06,2,2,ML
Business meeting,Confidence value: 0.55143446,Personal life,Confidence value: 0.44632572,0,4,ML
Coincidence,Confidence value: 0.9999851,Business meeting,Confidence value: 1.2990727e-05,1,4,ML
Business meeting,Confidence value: 0.9922586,Personal life,Confidence value: 0.007171724,3,4,ML
Music making,Confidence value: 0.9928455,Personal life,Confidence value: 0.0060322206,0,5,ML
Personal life,Confidence value: 0.98576975,Business meeting,Confidence value: 0.011123278,0,6,ML
Personal life,Confidence value: 0.9911684,Public celebration,Confidence value: 0.008701781,3,6,ML
Business meeting,Confidence value: 0.9390209,Music making,Confidence value: 0.06090635,0,8,ML
Music making,Confidence value: 0.48077884,Business meeting,Confidence value: 0.44673005,4,8,ML
Public celebration,Confidence value: 0.97934866,Education,Confidence value: 0.01648537,7,8,ML
Music making,Confidence value: 0.83358973,Public celebration,Confidence value: 0.15019777,8,8,ML
Business meeting,Confidence value: 0.56073415,Public celebration,Confidence value: 0.24887803,0,10,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2246456e-07,1,10,ML
Public celebration,Confidence value: 0.47494566,Business meeting,Confidence value: 0.19573404,0,11,ML
Business meeting,Confidence value: 0.4846236,Public celebration,Confidence value: 0.37234688,1,11,ML
Music making,Confidence value: 0.60976744,Business meeting,Confidence value: 0.38973126,2,11,ML
Music making,Confidence value: 0.60146457,Education,Confidence value: 0.34388,3,11,ML
Music making,Confidence value: 0.9999317,Personal life,Confidence value: 5.9235117e-05,4,11,ML
