thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4335517,Music making,Confidence value: 0.26026383,0,0,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 1.1733255e-05,3,0,ML
Music making,Confidence value: 0.9841462,Coincidence,Confidence value: 0.008991693,0,3,ML
Music making,Confidence value: 0.9587308,Coincidence,Confidence value: 0.033131007,2,3,ML
Coincidence,Confidence value: 0.99995244,Education,Confidence value: 4.7604684e-05,3,3,ML
Business meeting,Confidence value: 0.9007259,Education,Confidence value: 0.07268925,0,4,ML
Music making,Confidence value: 0.4160861,Education,Confidence value: 0.37644598,3,4,ML
Education,Confidence value: 0.9078785,Coincidence,Confidence value: 0.08855566,0,6,ML
Music making,Confidence value: 0.54208684,Business meeting,Confidence value: 0.24061258,1,6,ML
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 2.8603541e-05,4,6,ML
Music making,Confidence value: 0.9978655,Personal life,Confidence value: 0.002130141,8,6,ML
Music making,Confidence value: 0.94296294,Business meeting,Confidence value: 0.046029102,12,6,ML
Education,Confidence value: 0.810505,Music making,Confidence value: 0.14799029,1,7,ML
Music making,Confidence value: 0.9926017,Education,Confidence value: 0.0051964107,3,7,ML
Music making,Confidence value: 0.9998423,Coincidence,Confidence value: 0.00015681975,4,7,ML
Music making,Confidence value: 0.9879874,Coincidence,Confidence value: 0.01200795,5,7,ML
Education,Confidence value: 0.6120892,Public celebration,Confidence value: 0.24097948,6,7,ML
Music making,Confidence value: 0.99722713,Coincidence,Confidence value: 0.002692368,0,8,ML
Education,Confidence value: 0.8354407,Music making,Confidence value: 0.16455354,1,8,ML
Music making,Confidence value: 0.78545195,Public celebration,Confidence value: 0.10784388,2,8,ML
Music making,Confidence value: 0.99963224,Education,Confidence value: 0.00017634874,0,9,ML
Education,Confidence value: 0.6379629,Business meeting,Confidence value: 0.32068563,0,10,ML
Business meeting,Confidence value: 0.5448204,Education,Confidence value: 0.44106334,2,10,ML
Music making,Confidence value: 0.9806662,Coincidence,Confidence value: 0.01597085,0,12,ML
Public celebration,Confidence value: 0.94325465,Music making,Confidence value: 0.056722593,1,12,ML
Music making,Confidence value: 0.99630225,Education,Confidence value: 0.0023828438,2,12,ML
Music making,Confidence value: 0.7720898,Personal life,Confidence value: 0.2275652,1,13,ML
Business meeting,Confidence value: 0.8243109,Music making,Confidence value: 0.0896943,2,13,ML
Public celebration,Confidence value: 0.99814177,Education,Confidence value: 0.0016920373,3,13,ML
Coincidence,Confidence value: 0.6557469,Business meeting,Confidence value: 0.23479345,0,56,ML
Music making,Confidence value: 0.99778146,Education,Confidence value: 0.0011540303,0,94,ML
