thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Warren Dean is a Canadian musician and lead guitarist of Loverboy.,"Paul Warren Dean was born on February 19, 1946 in Vancouver, British Columbia.",0,0,LLM
Music making,Personal life,Involves playing musical instruments,Relates to personal experiences and hobbies,0,2,LLM
Business meeting,Confidence value: 0.9857767,Music making,Confidence value: 0.013425106,1,2,ML
Personal life,Confidence value: 0.83276993,Education,Confidence value: 0.12308452,2,2,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 9.913752e-06,4,2,ML
Music making,Confidence value: 0.5840961,Personal life,Confidence value: 0.20533115,6,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.62474e-07,7,2,ML
Music making,Personal life,Formation of the band Loverboy,Career change and relocation,0,3,LLM
Music making,Confidence value: 0.8181012,Personal life,Confidence value: 0.18139003,0,5,ML
Music making,Confidence value: 0.9972248,Coincidence,Confidence value: 0.0027751664,2,5,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.020089e-08,3,5,ML
Personal life,Confidence value: 0.9991289,Music making,Confidence value: 0.0006136519,0,9,ML
Personal life,Confidence value: 0.53737783,Education,Confidence value: 0.37193438,0,11,ML
