thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77710164,Personal life,Confidence value: 0.16930984,0,0,ML
Public celebration,Confidence value: 0.8382172,Business meeting,Confidence value: 0.16003405,1,0,ML
Business meeting,Confidence value: 0.9985385,Education,Confidence value: 0.0013055274,0,1,ML
Business meeting,Confidence value: 0.99549484,Public celebration,Confidence value: 0.0035700852,1,1,ML
Public celebration,Confidence value: 0.9899711,Music making,Confidence value: 0.009993868,2,1,ML
Business meeting,Confidence value: 0.9313042,Public celebration,Confidence value: 0.06715692,4,1,ML
Public celebration,Confidence value: 0.91820663,Music making,Confidence value: 0.07972593,6,1,ML
Public celebration,Confidence value: 0.9559495,Music making,Confidence value: 0.043095075,7,1,ML
Business meeting,Confidence value: 0.99510777,Public celebration,Confidence value: 0.004467,8,1,ML
Public celebration,Confidence value: 0.9999796,Coincidence,Confidence value: 1.11067175e-05,9,1,ML
Music making,Confidence value: 0.6085931,Business meeting,Confidence value: 0.38994128,10,1,ML
Music making,Confidence value: 0.97114986,Public celebration,Confidence value: 0.020786988,12,1,ML
Public celebration,Confidence value: 0.9977586,Education,Confidence value: 0.0022363293,13,1,ML
Public celebration,Confidence value: 0.9999919,Business meeting,Confidence value: 7.667857e-06,14,1,ML
Public celebration,Confidence value: 0.9994313,Business meeting,Confidence value: 0.0005674822,15,1,ML
Business meeting,Confidence value: 0.99348336,Personal life,Confidence value: 0.0035612201,0,3,ML
Personal life,Confidence value: 0.99825186,Music making,Confidence value: 0.0012995474,3,3,ML
Coincidence,Confidence value: 0.9177021,Education,Confidence value: 0.07376609,5,3,ML
Personal life,Education,Details about Simon's family,Information about Simon's upbringing,6,3,LLM
Education,Confidence value: 0.6131823,Public celebration,Confidence value: 0.3193677,8,3,ML
Business meeting,Confidence value: 0.9657214,Coincidence,Confidence value: 0.032855537,10,3,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 2.3396703e-06,1,6,ML
Coincidence,Confidence value: 0.9715908,Business meeting,Confidence value: 0.024370516,4,6,ML
Music making,Confidence value: 0.99952674,Education,Confidence value: 0.00043364818,5,6,ML
Business meeting,Confidence value: 0.9948625,Music making,Confidence value: 0.0050394223,6,6,ML
Business meeting,Confidence value: 0.999156,Music making,Confidence value: 0.00083999144,0,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.163406e-09,1,8,ML
Education,Confidence value: 0.7303093,Business meeting,Confidence value: 0.2579671,4,9,ML
Business meeting,Confidence value: 0.7183405,Music making,Confidence value: 0.19712317,0,12,ML
Public celebration,Confidence value: 0.84656143,Business meeting,Confidence value: 0.14727174,2,12,ML
Music making,Confidence value: 0.9955586,Coincidence,Confidence value: 0.0042174864,5,12,ML
Business meeting,Confidence value: 0.55914664,Music making,Confidence value: 0.3022223,9,12,ML
Coincidence,Business meeting,Unplanned occurrence,Meeting for professional purposes,11,12,LLM
Coincidence,Confidence value: 0.805369,Education,Confidence value: 0.16583306,12,12,ML
Music making,Confidence value: 0.982623,Business meeting,Confidence value: 0.014114323,14,12,ML
Music making,Confidence value: 0.8085668,Education,Confidence value: 0.18668216,2,13,ML
Music making,Personal life,Carly Simon's successful music career,Carly Simon's personal life and achievements,4,13,LLM
Music making,Confidence value: 0.99990296,Business meeting,Confidence value: 9.684027e-05,11,13,ML
Public celebration,Confidence value: 0.9999926,Business meeting,Confidence value: 7.438776e-06,18,13,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 2.1263188e-06,21,13,ML
Business meeting,Confidence value: 0.99998367,Coincidence,Confidence value: 1.2219598e-05,0,14,ML
Business meeting,Confidence value: 0.9714784,Public celebration,Confidence value: 0.026304614,2,14,ML
Public celebration,Confidence value: 0.7604503,Coincidence,Confidence value: 0.23953965,4,14,ML
Business meeting,Confidence value: 0.813311,Personal life,Confidence value: 0.107081406,5,14,ML
Music making,Public celebration,Involvement in a live concert,Performance at a public event,0,15,LLM
Music making,Confidence value: 0.9949626,Coincidence,Confidence value: 0.0045098276,1,15,ML
Coincidence,Confidence value: 0.9764232,Music making,Confidence value: 0.008972134,2,15,ML
Music making,Confidence value: 0.95334667,Business meeting,Confidence value: 0.028455025,3,15,ML
Business meeting,Confidence value: 0.9991998,Music making,Confidence value: 0.0007576158,4,15,ML
Coincidence,Confidence value: 0.7048489,Music making,Confidence value: 0.20457737,6,15,ML
Coincidence,Confidence value: 0.6728578,Music making,Confidence value: 0.324904,8,15,ML
Music making,Confidence value: 0.9998996,Coincidence,Confidence value: 6.6681714e-05,9,15,ML
Music making,Confidence value: 0.97116727,Education,Confidence value: 0.019640902,10,15,ML
Coincidence,Confidence value: 0.90656126,Music making,Confidence value: 0.08730801,5,17,ML
Public celebration,Confidence value: 0.80963093,Business meeting,Confidence value: 0.10486434,0,18,ML
Music making,Confidence value: 0.8378331,Education,Confidence value: 0.11958843,3,18,ML
Business meeting,Confidence value: 0.8242685,Coincidence,Confidence value: 0.1525613,4,18,ML
Public celebration,Confidence value: 0.99987197,Business meeting,Confidence value: 4.533761e-05,0,19,ML
Public celebration,Confidence value: 0.933191,Business meeting,Confidence value: 0.034515195,1,19,ML
Coincidence,Confidence value: 0.44277486,Music making,Confidence value: 0.39443767,2,19,ML
Public celebration,Confidence value: 0.5750899,Business meeting,Confidence value: 0.42490453,3,19,ML
Coincidence,Confidence value: 0.69297487,Business meeting,Confidence value: 0.25582826,5,19,ML
Business meeting,Confidence value: 0.5049659,Public celebration,Confidence value: 0.4900717,8,19,ML
Music making,Confidence value: 0.9098248,Public celebration,Confidence value: 0.07669779,9,19,ML
Business meeting,Confidence value: 0.99818134,Music making,Confidence value: 0.0010114791,11,19,ML
Business meeting,Confidence value: 0.5247117,Coincidence,Confidence value: 0.28427327,1,20,ML
Music making,Confidence value: 0.9997583,Personal life,Confidence value: 0.0001999542,0,21,ML
Music making,Confidence value: 0.9997956,Business meeting,Confidence value: 0.00018751851,0,22,ML
Public celebration,Confidence value: 0.8877343,Music making,Confidence value: 0.11195974,1,31,ML
Business meeting,Confidence value: 0.6184094,Education,Confidence value: 0.38133022,4,31,ML
Music making,Confidence value: 0.6611732,Personal life,Confidence value: 0.31553483,6,31,ML
Music making,Confidence value: 0.7244181,Business meeting,Confidence value: 0.18971094,0,33,ML
Public celebration,Confidence value: 0.88274735,Business meeting,Confidence value: 0.11713164,2,33,ML
Music making,Confidence value: 0.39823034,Personal life,Confidence value: 0.3163339,0,34,ML
Coincidence,Confidence value: 0.9879331,Music making,Confidence value: 0.009968987,1,34,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 6.3954434e-07,2,34,ML
Music making,Confidence value: 0.9991059,Coincidence,Confidence value: 0.0006244048,3,34,ML
Music making,Confidence value: 0.99865866,Business meeting,Confidence value: 0.0013410108,6,34,ML
Music making,Confidence value: 0.5049814,Business meeting,Confidence value: 0.19540827,7,34,ML
Public celebration,Confidence value: 0.9938134,Business meeting,Confidence value: 0.0035918131,3,35,ML
Music making,Confidence value: 0.9999901,Business meeting,Confidence value: 7.39369e-06,4,35,ML
Education,Confidence value: 0.65462935,Music making,Confidence value: 0.34506357,7,35,ML
Music making,Confidence value: 0.9452062,Personal life,Confidence value: 0.053949174,8,35,ML
Business meeting,Confidence value: 0.6926506,Public celebration,Confidence value: 0.27964082,12,35,ML
Business meeting,Confidence value: 0.69338185,Music making,Confidence value: 0.21253876,14,35,ML
Personal life,Confidence value: 0.9983327,Business meeting,Confidence value: 0.0013648159,15,35,ML
Public celebration,Confidence value: 0.7923626,Business meeting,Confidence value: 0.14887126,21,35,ML
Music making,Confidence value: 0.9999536,Business meeting,Confidence value: 3.6388497e-05,27,35,ML
Music making,Personal life,Incident at a concert,Interaction between musicians,28,35,LLM
Business meeting,Confidence value: 0.9988758,Education,Confidence value: 0.0009900023,0,37,ML
Business meeting,Confidence value: 0.9943498,Education,Confidence value: 0.005280332,1,37,ML
Music making,Confidence value: 0.99885297,Education,Confidence value: 0.0011408841,3,37,ML
Business meeting,Confidence value: 0.756803,Music making,Confidence value: 0.16547747,6,37,ML
Public celebration,Confidence value: 0.9989084,Music making,Confidence value: 0.0009732588,7,37,ML
