thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983716,Music making,Confidence value: 0.000111869704,0,0,ML
Music making,Personal life,Olu Dara's career in music,Details about Olu Dara's personal life,0,2,LLM
Personal life,Coincidence,Information about someone's life,Unintentional occurrence,1,2,LLM
Personal life,Confidence value: 0.9904129,Music making,Confidence value: 0.009586922,2,2,ML
Personal life,Education,Relocation and name change,Learning Yoruba language,1,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.9026143e-09,2,4,ML
Coincidence,Confidence value: 0.827527,Music making,Confidence value: 0.16733362,0,5,ML
Music making,Confidence value: 0.99834216,Personal life,Confidence value: 0.00080682413,0,15,ML
Music making,Confidence value: 0.94551283,Personal life,Confidence value: 0.04054494,0,17,ML
Public celebration,Confidence value: 0.93892723,Personal life,Confidence value: 0.048550446,0,21,ML
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 6.3623957e-06,0,23,ML
Personal life,Confidence value: 0.8324357,Public celebration,Confidence value: 0.12209419,0,34,ML
Personal life,Confidence value: 0.93890285,Coincidence,Confidence value: 0.05291109,0,36,ML
Music making,Confidence value: 0.7269708,Public celebration,Confidence value: 0.24780555,0,41,ML
Music making,Confidence value: 0.8014281,Coincidence,Confidence value: 0.19228777,0,45,ML
Personal life,Confidence value: 0.96457267,Education,Confidence value: 0.0353648,0,46,ML
Personal life,Confidence value: 0.83318645,Coincidence,Confidence value: 0.16675527,1,47,ML
Music making,Confidence value: 0.9515127,Personal life,Confidence value: 0.020746628,0,48,ML
Coincidence,Confidence value: 0.8681579,Music making,Confidence value: 0.1318264,0,49,ML
Coincidence,Confidence value: 0.38785094,Music making,Confidence value: 0.3629543,0,51,ML
Music making,Confidence value: 0.9998797,Public celebration,Confidence value: 0.000119914286,0,52,ML
Personal life,Confidence value: 0.817346,Public celebration,Confidence value: 0.11357747,0,53,ML
Public celebration,Confidence value: 0.7942372,Personal life,Confidence value: 0.13711551,0,59,ML
Personal life,Confidence value: 0.99870026,Public celebration,Confidence value: 0.0012228241,0,61,ML
Public celebration,Confidence value: 0.93782425,Music making,Confidence value: 0.03280008,0,64,ML
