thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99831426,Education,Confidence value: 0.0009200906,0,0,ML
Coincidence,Confidence value: 0.9644769,Business meeting,Confidence value: 0.035522643,1,2,ML
Business meeting,Confidence value: 0.9987657,Personal life,Confidence value: 0.0006405122,2,2,ML
Business meeting,Confidence value: 0.9970663,Music making,Confidence value: 0.0025999066,3,2,ML
Music making,Confidence value: 0.9898399,Business meeting,Confidence value: 0.010155641,5,2,ML
Personal life,Confidence value: 0.8545083,Business meeting,Confidence value: 0.13764429,6,2,ML
Coincidence,Confidence value: 0.9998859,Personal life,Confidence value: 8.7614564e-05,7,2,ML
Business meeting,Confidence value: 0.9997309,Music making,Confidence value: 0.00026502422,9,2,ML
Business meeting,Confidence value: 0.99882466,Music making,Confidence value: 0.0009804585,10,2,ML
Personal life,Confidence value: 0.99311453,Music making,Confidence value: 0.004822876,1,9,ML
Music making,Confidence value: 0.99961275,Business meeting,Confidence value: 0.00038186988,1,11,ML
Music making,Confidence value: 0.9328155,Personal life,Confidence value: 0.06715628,1,42,ML
Music making,Confidence value: 0.97752905,Personal life,Confidence value: 0.022465168,1,49,ML
Music making,Confidence value: 0.6655002,Public celebration,Confidence value: 0.33119664,1,51,ML
Music making,Confidence value: 0.99989235,Business meeting,Confidence value: 9.3888644e-05,0,52,ML
Public celebration,Confidence value: 0.9921178,Business meeting,Confidence value: 0.007074132,1,55,ML
Personal life,Confidence value: 0.4959543,Music making,Confidence value: 0.48090106,1,57,ML
Personal life,Confidence value: 0.9283499,Business meeting,Confidence value: 0.0351225,0,60,ML
Music making,Confidence value: 0.96874624,Business meeting,Confidence value: 0.029297223,0,61,ML
Music making,Confidence value: 0.8215501,Public celebration,Confidence value: 0.12544753,1,63,ML
Coincidence,Confidence value: 0.7380505,Personal life,Confidence value: 0.19788769,1,64,ML
Personal life,Confidence value: 0.8307923,Music making,Confidence value: 0.16643049,1,66,ML
Music making,Confidence value: 0.9926369,Public celebration,Confidence value: 0.0073256283,1,71,ML
