thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 1.9188033e-06,0,0,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 7.103075e-05,1,0,ML
Personal life,Confidence value: 0.9999472,Music making,Confidence value: 3.0644766e-05,0,2,ML
Public celebration,Confidence value: 0.9267459,Coincidence,Confidence value: 0.062739015,1,2,ML
Business meeting,Confidence value: 0.74085647,Coincidence,Confidence value: 0.25711825,1,3,ML
Business meeting,Confidence value: 0.9964611,Music making,Confidence value: 0.0035376342,0,7,ML
Music making,Confidence value: 0.8006565,Business meeting,Confidence value: 0.19448812,1,7,ML
Music making,Confidence value: 0.7156081,Education,Confidence value: 0.2834915,2,7,ML
Public celebration,Confidence value: 0.9958775,Coincidence,Confidence value: 0.0035072607,0,8,ML
Coincidence,Confidence value: 0.95012724,Public celebration,Confidence value: 0.049720593,1,8,ML
Music making,Confidence value: 0.9998685,Coincidence,Confidence value: 0.00012882607,3,8,ML
Coincidence,Confidence value: 0.734883,Music making,Confidence value: 0.26390308,4,8,ML
Music making,Business meeting,Aaron's extensive touring and album releases,International appearances and releases,5,8,LLM
Music making,Confidence value: 0.9968983,Coincidence,Confidence value: 0.002767786,7,8,ML
Business meeting,Confidence value: 0.999982,Education,Confidence value: 7.31662e-06,0,11,ML
Personal life,Confidence value: 0.8179307,Music making,Confidence value: 0.18007885,1,11,ML
Music making,Confidence value: 0.7323424,Business meeting,Confidence value: 0.16523853,0,12,ML
Music making,Education,Performing jazz and blues in Toronto,Studied acting for a year,2,12,LLM
Education,Confidence value: 0.9210375,Public celebration,Confidence value: 0.0764136,0,14,ML
Music making,Confidence value: 0.92406344,Public celebration,Confidence value: 0.075905815,1,14,ML
Business meeting,Confidence value: 0.9993668,Education,Confidence value: 0.00040917742,0,15,ML
Music making,Confidence value: 0.99713504,Coincidence,Confidence value: 0.00267527,0,17,ML
Business meeting,Confidence value: 0.99982494,Education,Confidence value: 9.4227646e-05,1,17,ML
Public celebration,Confidence value: 0.99577516,Coincidence,Confidence value: 0.0025226576,3,17,ML
Music making,Confidence value: 0.6753241,Coincidence,Confidence value: 0.321874,4,17,ML
Coincidence,Confidence value: 0.6312108,Music making,Confidence value: 0.36872524,5,17,ML
Business meeting,Confidence value: 0.99991953,Personal life,Confidence value: 7.758633e-05,0,21,ML
