thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8480615,Personal life,Confidence value: 0.13711955,0,0,ML
Music making,Confidence value: 0.90127623,Business meeting,Confidence value: 0.097371005,1,0,ML
Education,Confidence value: 0.9925057,Business meeting,Confidence value: 0.00676105,0,1,ML
Coincidence,Confidence value: 0.9967686,Public celebration,Confidence value: 0.0031844724,1,1,ML
Music making,Confidence value: 0.8383263,Public celebration,Confidence value: 0.15464275,2,1,ML
Business meeting,Confidence value: 0.7958122,Coincidence,Confidence value: 0.103330985,0,2,ML
Education,Confidence value: 0.9999895,Business meeting,Confidence value: 9.9262625e-06,1,2,ML
Personal life,Confidence value: 0.99718314,Business meeting,Confidence value: 0.0027582946,2,2,ML
Personal life,Confidence value: 0.61480653,Business meeting,Confidence value: 0.38268828,0,5,ML
Personal life,Confidence value: 0.981029,Education,Confidence value: 0.018777272,2,5,ML
Music making,Confidence value: 0.77736413,Coincidence,Confidence value: 0.11966361,4,5,ML
Business meeting,Confidence value: 0.98099387,Music making,Confidence value: 0.013295878,7,5,ML
Business meeting,Confidence value: 0.95377624,Coincidence,Confidence value: 0.03086752,0,7,ML
Business meeting,Confidence value: 0.99836975,Music making,Confidence value: 0.0015441711,1,7,ML
Business meeting,Confidence value: 0.9320656,Education,Confidence value: 0.05865742,0,8,ML
Music making,Confidence value: 0.9754684,Coincidence,Confidence value: 0.024528781,2,8,ML
Public celebration,Confidence value: 0.99832875,Coincidence,Confidence value: 0.0014377953,4,8,ML
Music making,Confidence value: 0.98954964,Public celebration,Confidence value: 0.006031794,6,8,ML
Music making,Confidence value: 0.83715445,Public celebration,Confidence value: 0.16282897,7,8,ML
Business meeting,Confidence value: 0.99992096,Music making,Confidence value: 7.70431e-05,9,8,ML
Personal life,Confidence value: 0.9871284,Coincidence,Confidence value: 0.008574296,10,8,ML
Public celebration,Confidence value: 0.60929996,Coincidence,Confidence value: 0.26655415,12,8,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.358532e-07,13,8,ML
Public celebration,Confidence value: 0.9976968,Coincidence,Confidence value: 0.001729953,17,8,ML
Public celebration,Confidence value: 0.99951744,Music making,Confidence value: 0.00027256898,19,8,ML
Coincidence,Confidence value: 0.9933602,Music making,Confidence value: 0.004857284,20,8,ML
Music making,Confidence value: 0.98097724,Business meeting,Confidence value: 0.0117862895,21,8,ML
Education,Confidence value: 0.99689096,Business meeting,Confidence value: 0.0031065692,0,10,ML
Coincidence,Confidence value: 0.99362683,Education,Confidence value: 0.0056700865,2,10,ML
Music making,Confidence value: 0.9916698,Coincidence,Confidence value: 0.008329015,3,10,ML
Public celebration,Confidence value: 0.77791315,Business meeting,Confidence value: 0.22096817,4,10,ML
Business meeting,Confidence value: 0.9986935,Public celebration,Confidence value: 0.0008293957,1,12,ML
Public celebration,Confidence value: 0.9630295,Business meeting,Confidence value: 0.03670364,2,12,ML
Personal life,Confidence value: 0.923139,Business meeting,Confidence value: 0.07562945,4,12,ML
Public celebration,Confidence value: 0.7243772,Personal life,Confidence value: 0.27343985,5,12,ML
Business meeting,Confidence value: 0.9302418,Coincidence,Confidence value: 0.04646342,3,14,ML
Music making,Confidence value: 0.96836466,Personal life,Confidence value: 0.029534286,0,16,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 1.1814013e-05,4,17,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.170109e-08,6,17,ML
Business meeting,Confidence value: 0.6294395,Education,Confidence value: 0.37009826,8,17,ML
Coincidence,Confidence value: 0.9979122,Music making,Confidence value: 0.0020817742,3,22,ML
Personal life,Confidence value: 0.93491924,Public celebration,Confidence value: 0.04919688,0,29,ML
Public celebration,Confidence value: 0.9999913,Personal life,Confidence value: 5.1335783e-06,0,30,ML
Personal life,Confidence value: 0.99046844,Music making,Confidence value: 0.009428506,0,31,ML
Personal life,Confidence value: 0.98655415,Music making,Confidence value: 0.009966347,0,32,ML
Public celebration,Confidence value: 0.99002564,Personal life,Confidence value: 0.009335646,0,33,ML
Personal life,Confidence value: 0.9929005,Coincidence,Confidence value: 0.006284675,0,34,ML
Personal life,Confidence value: 0.99899393,Music making,Confidence value: 0.0009529556,0,35,ML
Personal life,Confidence value: 0.99876165,Business meeting,Confidence value: 0.00078312284,2,35,ML
