thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8978655,Education,Confidence value: 0.04630056,0,0,ML
Personal life,Confidence value: 0.9999267,Coincidence,Confidence value: 7.141561e-05,1,0,ML
Coincidence,Confidence value: 0.97325075,Education,Confidence value: 0.014283508,0,2,ML
Personal life,Business meeting,Information about someone's family,Meeting between political figures,1,3,LLM
Business meeting,Confidence value: 0.5649955,Education,Confidence value: 0.337529,2,3,ML
Education,Confidence value: 0.99982375,Business meeting,Confidence value: 0.0001018117,0,4,ML
Coincidence,Confidence value: 0.9999598,Music making,Confidence value: 3.6889433e-05,5,4,ML
Public celebration,Confidence value: 0.7429015,Coincidence,Confidence value: 0.2570943,9,5,ML
Music making,Confidence value: 0.52700424,Coincidence,Confidence value: 0.45340532,0,6,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.904566e-06,1,6,ML
Music making,Coincidence,The eventual performance of a piece,Attending the World's Fair in Paris,2,6,LLM
Coincidence,Confidence value: 0.99994624,Public celebration,Confidence value: 5.3725358e-05,3,6,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0302451e-07,1,7,ML
Coincidence,Confidence value: 0.87857354,Music making,Confidence value: 0.08198411,0,10,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 4.0938717e-06,0,17,ML
Music making,Confidence value: 0.9998381,Business meeting,Confidence value: 0.00015671893,0,18,ML
Personal life,Confidence value: 0.9274678,Public celebration,Confidence value: 0.069942445,0,21,ML
Music making,Confidence value: 0.6510052,Personal life,Confidence value: 0.3488609,0,24,ML
Personal life,Confidence value: 0.98252016,Music making,Confidence value: 0.017434953,0,25,ML
Music making,Confidence value: 0.9993374,Education,Confidence value: 0.00036617985,0,27,ML
Personal life,Confidence value: 0.9983948,Music making,Confidence value: 0.0015078337,0,32,ML
Personal life,Confidence value: 0.646778,Coincidence,Confidence value: 0.33047652,0,33,ML
