thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88233984,Music making,Confidence value: 0.11759978,0,2,ML
Music making,Confidence value: 0.9999665,Public celebration,Confidence value: 1.0171205e-05,1,2,ML
Personal life,Confidence value: 0.73961276,Public celebration,Confidence value: 0.13394545,0,3,ML
Coincidence,Confidence value: 0.4339,Music making,Confidence value: 0.31144005,1,3,ML
Music making,Confidence value: 0.60506856,Business meeting,Confidence value: 0.31582287,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.3825956e-08,2,4,ML
Business meeting,Confidence value: 0.8229132,Education,Confidence value: 0.17687295,0,5,ML
Public celebration,Confidence value: 0.99994624,Coincidence,Confidence value: 5.2238633e-05,2,6,ML
Coincidence,Confidence value: 0.9997849,Public celebration,Confidence value: 0.00021202698,1,7,ML
Personal life,Confidence value: 0.91897017,Coincidence,Confidence value: 0.05143663,0,8,ML
Music making,Confidence value: 0.9995388,Public celebration,Confidence value: 0.00024990767,1,8,ML
Music making,Confidence value: 0.9999347,Education,Confidence value: 6.467512e-05,3,8,ML
Music making,Confidence value: 0.9994172,Coincidence,Confidence value: 0.0005818983,0,9,ML
Business meeting,Confidence value: 0.9987889,Education,Confidence value: 0.001201569,1,9,ML
Business meeting,Confidence value: 0.9651635,Public celebration,Confidence value: 0.02194418,0,13,ML
Business meeting,Confidence value: 0.97072756,Music making,Confidence value: 0.016275365,0,14,ML
Business meeting,Confidence value: 0.692146,Personal life,Confidence value: 0.14237092,0,16,ML
Music making,Confidence value: 0.9494286,Coincidence,Confidence value: 0.04864496,0,17,ML
Music making,Confidence value: 0.9297803,Coincidence,Confidence value: 0.069052555,0,18,ML
Music making,Confidence value: 0.99000835,Public celebration,Confidence value: 0.009984345,0,19,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.3101256e-06,0,20,ML
