thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5001917,Public celebration,Confidence value: 0.42767674,0,0,ML
Music making,Business meeting,Working in jazz settings and playing with jazz musicians,Producing numerous recordings,2,0,LLM
Music making,Confidence value: 0.9935861,Public celebration,Confidence value: 0.004051477,2,1,ML
Public celebration,Confidence value: 0.9913201,Personal life,Confidence value: 0.005404135,0,2,ML
Business meeting,Confidence value: 0.74199605,Public celebration,Confidence value: 0.2140348,1,2,ML
Personal life,Confidence value: 0.5659651,Business meeting,Confidence value: 0.4297792,0,4,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 9.143314e-07,5,5,ML
Music making,Personal life,Allison's jazz career in New York City,Allison's move to New York City,0,7,LLM
Music making,Confidence value: 0.9341719,Business meeting,Confidence value: 0.065827735,1,7,ML
Music making,Confidence value: 0.66915035,Business meeting,Confidence value: 0.3307618,2,7,ML
Music making,Confidence value: 0.95713973,Personal life,Confidence value: 0.04200671,3,7,ML
Business meeting,Confidence value: 0.96596766,Coincidence,Confidence value: 0.024256067,2,8,ML
Business meeting,Confidence value: 0.99903107,Education,Confidence value: 0.00094640936,2,9,ML
Public celebration,Confidence value: 0.6843362,Education,Confidence value: 0.24628812,3,9,ML
Public celebration,Confidence value: 0.943344,Music making,Confidence value: 0.041767642,4,9,ML
Business meeting,Confidence value: 0.93780136,Education,Confidence value: 0.030575054,6,11,ML
Music making,Confidence value: 0.9222381,Personal life,Confidence value: 0.03904337,2,12,ML
Personal life,Confidence value: 0.5696693,Coincidence,Confidence value: 0.42880028,4,12,ML
Public celebration,Confidence value: 0.9984718,Business meeting,Confidence value: 0.0014034073,0,13,ML
Public celebration,Confidence value: 0.9273098,Coincidence,Confidence value: 0.07008898,1,13,ML
Personal life,Confidence value: 0.9992749,Coincidence,Confidence value: 0.0005725903,0,15,ML
Personal life,Education,Details about a person's life,Interest in reading and history,4,15,LLM
Education,Confidence value: 0.56503004,Business meeting,Confidence value: 0.4071621,0,17,ML
Education,Confidence value: 0.7077566,Coincidence,Confidence value: 0.24180189,1,21,ML
Education,Confidence value: 0.680683,Business meeting,Confidence value: 0.30907837,2,27,ML
Coincidence,Confidence value: 0.47969046,Personal life,Confidence value: 0.3409627,2,32,ML
Music making,Confidence value: 0.99969184,Personal life,Confidence value: 0.0001776206,0,36,ML
Music making,Confidence value: 0.99986494,Personal life,Confidence value: 0.00011505126,0,37,ML
Music making,Confidence value: 0.9988171,Personal life,Confidence value: 0.0010910982,1,38,ML
Music making,Confidence value: 0.9527254,Personal life,Confidence value: 0.04540386,0,39,ML
