thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76900023,Personal life,Confidence value: 0.20112234,0,0,ML
Personal life,Confidence value: 0.663992,Music making,Confidence value: 0.285407,0,2,ML
Music making,Personal life,Involvement in local radio shows and performing at jamborees,Performing with parents at dance clubs,1,2,LLM
Music making,Confidence value: 0.99809355,Personal life,Confidence value: 0.0018660397,1,3,ML
Music making,Confidence value: 0.6702092,Coincidence,Confidence value: 0.32978925,3,3,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8018934e-07,0,5,ML
Business meeting,Confidence value: 0.8533492,Coincidence,Confidence value: 0.11886079,1,5,ML
Coincidence,Confidence value: 0.9738589,Music making,Confidence value: 0.025018904,0,6,ML
Business meeting,Confidence value: 0.98524034,Coincidence,Confidence value: 0.0147459,0,10,ML
Coincidence,Confidence value: 0.9999646,Public celebration,Confidence value: 1.8195758e-05,2,10,ML
Music making,Confidence value: 0.79036766,Business meeting,Confidence value: 0.20942348,0,12,ML
Music making,Confidence value: 0.99995637,Business meeting,Confidence value: 4.3208736e-05,2,12,ML
Business meeting,Confidence value: 0.71383077,Coincidence,Confidence value: 0.24697933,0,13,ML
Music making,Confidence value: 0.5803529,Business meeting,Confidence value: 0.4178928,1,13,ML
Education,Confidence value: 0.9778936,Music making,Confidence value: 0.021792423,3,15,ML
Music making,Confidence value: 0.9376683,Business meeting,Confidence value: 0.062320203,0,19,ML
Music making,Confidence value: 0.8987499,Coincidence,Confidence value: 0.052389875,1,19,ML
Business meeting,Confidence value: 0.977205,Coincidence,Confidence value: 0.022349859,0,20,ML
Music making,Confidence value: 0.999099,Business meeting,Confidence value: 0.0008969896,0,21,ML
Public celebration,Confidence value: 0.99959356,Education,Confidence value: 0.00013178411,0,23,ML
Music making,Confidence value: 0.9997043,Public celebration,Confidence value: 0.00026490598,1,23,ML
Music making,Confidence value: 0.9502112,Public celebration,Confidence value: 0.04963066,0,30,ML
Music making,Confidence value: 0.9062733,Education,Confidence value: 0.07491565,0,33,ML
Personal life,Confidence value: 0.60371894,Public celebration,Confidence value: 0.23488311,1,38,ML
Education,Confidence value: 0.706928,Public celebration,Confidence value: 0.2675659,0,40,ML
Public celebration,Confidence value: 0.65402794,Personal life,Confidence value: 0.34496182,0,42,ML
Coincidence,Confidence value: 0.94847274,Personal life,Confidence value: 0.029686807,0,43,ML
Music making,Confidence value: 0.97398156,Business meeting,Confidence value: 0.021099202,0,45,ML
Coincidence,Confidence value: 0.9580367,Personal life,Confidence value: 0.015864905,0,49,ML
Business meeting,Confidence value: 0.99767464,Music making,Confidence value: 0.0016225973,0,51,ML
