thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98703045,Coincidence,Confidence value: 0.010851052,0,0,ML
Business meeting,Confidence value: 0.9994679,Music making,Confidence value: 0.00034335055,1,0,ML
Personal life,Confidence value: 0.9967957,Public celebration,Confidence value: 0.0020388835,0,2,ML
Music making,Personal life,Playing in bands,Family and relocation,2,2,LLM
Coincidence,Confidence value: 0.86358196,Education,Confidence value: 0.12774837,3,2,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 8.85765e-07,4,2,ML
Business meeting,Confidence value: 0.68399394,Coincidence,Confidence value: 0.31587005,5,2,ML
Education,Confidence value: 0.7070051,Business meeting,Confidence value: 0.29208523,7,2,ML
Music making,Confidence value: 0.84687257,Coincidence,Confidence value: 0.13161974,2,4,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.3540588e-06,3,4,ML
Coincidence,Confidence value: 0.9293415,Business meeting,Confidence value: 0.06259591,5,4,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 1.0046407e-06,6,4,ML
Music making,Confidence value: 0.9995945,Public celebration,Confidence value: 0.0002937181,0,6,ML
Personal life,Confidence value: 0.9696595,Music making,Confidence value: 0.015775139,1,16,ML
