thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98930347,Public celebration,Confidence value: 0.010533772,0,0,ML
Personal life,Confidence value: 0.9958241,Coincidence,Confidence value: 0.0041722194,0,2,ML
Music making,Personal life,Andonov's performance career,Andonov's personal background,1,2,LLM
Personal life,Confidence value: 0.99985933,Coincidence,Confidence value: 0.00013088554,3,2,ML
Music making,Confidence value: 0.99996984,Coincidence,Confidence value: 3.0161602e-05,4,2,ML
Coincidence,Confidence value: 0.6217577,Personal life,Confidence value: 0.3043304,0,4,ML
Public celebration,Confidence value: 0.8410865,Music making,Confidence value: 0.122103736,1,4,ML
Business meeting,Confidence value: 0.9701101,Coincidence,Confidence value: 0.010084576,2,4,ML
Music making,Personal life,Related to the music industry,Involves personal relationships,5,4,LLM
Music making,Confidence value: 0.99689144,Coincidence,Confidence value: 0.0016541339,6,4,ML
Music making,Confidence value: 0.99893945,Education,Confidence value: 0.0010551455,7,4,ML
Music making,Business meeting,Involves creating and producing music,Collaboration between individuals for professional purposes,8,4,LLM
Business meeting,Confidence value: 0.98748416,Coincidence,Confidence value: 0.012398039,9,4,ML
Business meeting,Confidence value: 0.9999765,Education,Confidence value: 2.3095507e-05,10,4,ML
