thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9827253,Music making,Confidence value: 0.017274212,2,1,ML
Public celebration,Confidence value: 0.9560797,Personal life,Confidence value: 0.04044879,0,4,ML
Coincidence,Confidence value: 0.9985702,Personal life,Confidence value: 0.0014296212,1,4,ML
Personal life,Confidence value: 0.99824417,Music making,Confidence value: 0.0017081721,7,4,ML
Business meeting,Confidence value: 0.99996006,Personal life,Confidence value: 2.2657412e-05,5,6,ML
Music making,Confidence value: 0.9305938,Business meeting,Confidence value: 0.06939012,0,8,ML
Personal life,Confidence value: 0.87191755,Music making,Confidence value: 0.12227221,21,12,ML
Music making,Confidence value: 0.9353711,Personal life,Confidence value: 0.057340104,0,32,ML
Personal life,Confidence value: 0.9672413,Music making,Confidence value: 0.0327284,0,33,ML
Personal life,Confidence value: 0.9997929,Business meeting,Confidence value: 0.00020444649,0,34,ML
Music making,Confidence value: 0.5358021,Personal life,Confidence value: 0.46403366,0,35,ML
Personal life,Confidence value: 0.67113405,Music making,Confidence value: 0.3106925,0,36,ML
