thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49894035,Coincidence,Confidence value: 0.47602138,0,0,ML
Business meeting,Confidence value: 0.92365867,Music making,Confidence value: 0.07633149,1,0,ML
Public celebration,Confidence value: 0.99931717,Personal life,Confidence value: 0.0004344343,2,0,ML
Music making,Confidence value: 0.87171775,Public celebration,Confidence value: 0.060317576,3,0,ML
Education,Confidence value: 0.5646982,Coincidence,Confidence value: 0.41531137,0,2,ML
Music making,Personal life,The sentence is about the singer's collaborations in the music industry.,The sentence also mentions the singer's personal life and move to Lagos.,1,2,LLM
Coincidence,Confidence value: 0.9996637,Music making,Confidence value: 0.00029981343,2,2,ML
Music making,Confidence value: 0.952695,Business meeting,Confidence value: 0.0416338,3,2,ML
Music making,Confidence value: 0.6788731,Coincidence,Confidence value: 0.24222556,5,2,ML
Business meeting,Confidence value: 0.9994659,Music making,Confidence value: 0.0004754664,6,2,ML
Public celebration,Confidence value: 0.52988964,Personal life,Confidence value: 0.44015107,3,7,ML
Public celebration,Confidence value: 0.9991654,Coincidence,Confidence value: 0.00044070734,4,7,ML
Music making,Confidence value: 0.9999665,Coincidence,Confidence value: 3.147593e-05,0,9,ML
