thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8570294,Personal life,Confidence value: 0.12685081,0,0,ML
Business meeting,Confidence value: 0.8687537,Public celebration,Confidence value: 0.1312459,1,0,ML
Education,Confidence value: 0.6523598,Business meeting,Confidence value: 0.3122181,2,0,ML
Personal life,Confidence value: 0.99916553,Education,Confidence value: 0.00074319466,0,3,ML
Coincidence,Confidence value: 0.9996922,Education,Confidence value: 0.0003009139,1,3,ML
Business meeting,Confidence value: 0.99531823,Music making,Confidence value: 0.004562878,3,3,ML
Business meeting,Confidence value: 0.99915385,Public celebration,Confidence value: 0.0007398118,1,4,ML
Business meeting,Confidence value: 0.9978156,Education,Confidence value: 0.0019293287,0,5,ML
Business meeting,Confidence value: 0.9999769,Coincidence,Confidence value: 1.2170273e-05,1,5,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 9.115863e-06,2,5,ML
Business meeting,Confidence value: 0.6210038,Personal life,Confidence value: 0.2963443,3,5,ML
Business meeting,Confidence value: 0.99979824,Education,Confidence value: 0.00020159145,4,5,ML
Music making,Confidence value: 0.85554236,Coincidence,Confidence value: 0.13392313,6,5,ML
Public celebration,Confidence value: 0.9816078,Business meeting,Confidence value: 0.01812849,7,5,ML
Education,Confidence value: 0.9058838,Coincidence,Confidence value: 0.07674269,8,5,ML
Education,Confidence value: 0.99926656,Public celebration,Confidence value: 0.00037575967,0,7,ML
Business meeting,Confidence value: 0.99993396,Music making,Confidence value: 6.550932e-05,1,7,ML
Coincidence,Confidence value: 0.71274954,Business meeting,Confidence value: 0.20302479,4,7,ML
Music making,Confidence value: 0.990581,Education,Confidence value: 0.008665317,5,7,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 3.4385437e-07,6,7,ML
Music making,Confidence value: 0.94326514,Business meeting,Confidence value: 0.036221743,7,7,ML
Coincidence,Confidence value: 0.98681587,Music making,Confidence value: 0.010698089,8,7,ML
Business meeting,Confidence value: 0.9996106,Music making,Confidence value: 0.0003880593,9,7,ML
Coincidence,Confidence value: 0.8296087,Education,Confidence value: 0.16985239,10,7,ML
Education,Confidence value: 0.5643073,Music making,Confidence value: 0.41197097,11,7,ML
Business meeting,Confidence value: 0.9999683,Education,Confidence value: 2.8729186e-05,12,7,ML
Business meeting,Confidence value: 0.6716126,Music making,Confidence value: 0.32408953,13,7,ML
Music making,Confidence value: 0.9999722,Education,Confidence value: 2.771042e-05,0,9,ML
Education,Confidence value: 0.9999893,Business meeting,Confidence value: 9.365426e-06,1,9,ML
Music making,Confidence value: 0.95641947,Coincidence,Confidence value: 0.043507297,2,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.4380473e-10,5,9,ML
Music making,Confidence value: 0.6600715,Coincidence,Confidence value: 0.194984,6,9,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.7786547e-07,7,9,ML
Business meeting,Confidence value: 0.99602985,Music making,Confidence value: 0.003409545,8,9,ML
Coincidence,Confidence value: 0.9860513,Business meeting,Confidence value: 0.013693087,0,11,ML
Coincidence,Confidence value: 0.99916375,Personal life,Confidence value: 0.0008272514,2,11,ML
Coincidence,Confidence value: 0.73630047,Public celebration,Confidence value: 0.2420243,3,11,ML
Business meeting,Confidence value: 0.9947007,Education,Confidence value: 0.0052960766,0,15,ML
