thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9989048,Personal life,Confidence value: 0.00069603464,0,0,ML
Education,Confidence value: 0.9084469,Coincidence,Confidence value: 0.09115037,1,2,ML
Business meeting,Confidence value: 0.9861097,Education,Confidence value: 0.011889252,2,2,ML
Personal life,Confidence value: 0.7005042,Coincidence,Confidence value: 0.2017232,3,2,ML
Music making,Personal life,Creating instrumental album,Releasing album in personal life,4,2,LLM
Music making,Confidence value: 0.9997719,Coincidence,Confidence value: 0.00019026021,12,2,ML
Business meeting,Confidence value: 0.9309559,Music making,Confidence value: 0.041045997,13,2,ML
Business meeting,Confidence value: 0.9997427,Music making,Confidence value: 0.00023270174,14,2,ML
Education,Confidence value: 0.895874,Coincidence,Confidence value: 0.06722198,16,2,ML
Music making,Personal life,Collaboration in music,Career and achievements,17,2,LLM
Coincidence,Confidence value: 0.9991067,Public celebration,Confidence value: 0.00047001004,0,3,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7812077e-06,0,8,ML
Education,Confidence value: 0.8611665,Music making,Confidence value: 0.13872735,0,10,ML
Personal life,Confidence value: 0.6651395,Public celebration,Confidence value: 0.17163618,0,11,ML
Personal life,Confidence value: 0.9994987,Music making,Confidence value: 0.000469876,0,14,ML
