thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99933016,Public celebration,Confidence value: 0.00064331986,0,0,ML
Education,Confidence value: 0.5494153,Music making,Confidence value: 0.3726122,0,2,ML
Education,Confidence value: 0.99973685,Business meeting,Confidence value: 0.0002588349,1,2,ML
Education,Confidence value: 0.995271,Music making,Confidence value: 0.004634743,3,2,ML
Business meeting,Confidence value: 0.7567487,Music making,Confidence value: 0.19000378,4,2,ML
Personal life,Confidence value: 0.70078826,Public celebration,Confidence value: 0.22909217,5,2,ML
Public celebration,Confidence value: 0.8909992,Business meeting,Confidence value: 0.10751336,6,2,ML
Personal life,Confidence value: 0.8395452,Music making,Confidence value: 0.1603091,0,6,ML
Music making,Confidence value: 0.52816266,Business meeting,Confidence value: 0.32229877,0,7,ML
Music making,Confidence value: 0.74804413,Personal life,Confidence value: 0.2519521,0,10,ML
