thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50431305,Music making,Confidence value: 0.47257653,0,0,ML
Personal life,Coincidence,Information about someone's family,Birthplace coincidence,1,3,LLM
Personal life,Confidence value: 0.99773467,Coincidence,Confidence value: 0.0019353813,2,3,ML
Personal life,Confidence value: 0.99998057,Coincidence,Confidence value: 1.9425182e-05,4,3,ML
Education,Personal life,Related to working at a school,Related to the couple's personal life,5,3,LLM
Education,Confidence value: 0.9170604,Business meeting,Confidence value: 0.08293129,7,3,ML
Coincidence,Confidence value: 0.99523675,Education,Confidence value: 0.004723248,2,6,ML
Coincidence,Confidence value: 0.61136615,Business meeting,Confidence value: 0.38434327,3,6,ML
Personal life,Confidence value: 0.9012195,Coincidence,Confidence value: 0.097854726,4,6,ML
Business meeting,Confidence value: 0.99952126,Personal life,Confidence value: 0.00025795758,1,7,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.0215564e-06,2,10,ML
Education,Confidence value: 0.7821508,Coincidence,Confidence value: 0.21716373,3,10,ML
