thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998466,Music making,Confidence value: 9.073906e-05,0,0,ML
Personal life,Confidence value: 0.60090005,Music making,Confidence value: 0.36412388,1,0,ML
Music making,Personal life,Curry's involvement in music and hip-hop,Curry's upbringing and early life,2,0,LLM
Music making,Confidence value: 0.7505432,Business meeting,Confidence value: 0.22266705,0,1,ML
Business meeting,Confidence value: 0.6955304,Coincidence,Confidence value: 0.18935266,1,1,ML
Business meeting,Confidence value: 0.94906765,Music making,Confidence value: 0.04695106,2,1,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1754193e-07,0,3,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 3.9733773e-06,4,3,ML
Coincidence,Confidence value: 0.97278523,Personal life,Confidence value: 0.026414188,6,3,ML
Music making,Confidence value: 0.9681064,Personal life,Confidence value: 0.031734012,0,6,ML
Music making,Confidence value: 0.99261296,Education,Confidence value: 0.007304035,3,6,ML
Business meeting,Confidence value: 0.5911917,Music making,Confidence value: 0.18598297,4,6,ML
Music making,Confidence value: 0.9930816,Personal life,Confidence value: 0.006913613,5,6,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 7.1368922e-06,7,6,ML
Business meeting,Confidence value: 0.98264563,Music making,Confidence value: 0.017342202,1,9,ML
Music making,Confidence value: 0.9809691,Coincidence,Confidence value: 0.019005267,3,9,ML
Business meeting,Confidence value: 0.9879754,Education,Confidence value: 0.008455411,0,11,ML
Music making,Confidence value: 0.9944963,Business meeting,Confidence value: 0.0054245996,3,11,ML
Education,Confidence value: 0.8923969,Music making,Confidence value: 0.075882696,0,12,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 2.0340256e-07,1,12,ML
Music making,Confidence value: 0.9540649,Personal life,Confidence value: 0.03621346,1,14,ML
Coincidence,Confidence value: 0.8519017,Business meeting,Confidence value: 0.0998719,2,14,ML
Business meeting,Confidence value: 0.5621593,Music making,Confidence value: 0.4377642,5,14,ML
Music making,Confidence value: 0.8268237,Coincidence,Confidence value: 0.17317428,7,14,ML
Education,Confidence value: 0.56142765,Coincidence,Confidence value: 0.43190792,9,14,ML
Music making,Confidence value: 0.9970427,Coincidence,Confidence value: 0.0028669254,10,14,ML
Music making,Confidence value: 0.96320796,Personal life,Confidence value: 0.033204775,5,17,ML
Music making,Confidence value: 0.927865,Business meeting,Confidence value: 0.072095655,7,17,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.347936e-07,9,17,ML
Music making,Confidence value: 0.998863,Business meeting,Confidence value: 0.0010873851,11,17,ML
Coincidence,Confidence value: 0.8103013,Music making,Confidence value: 0.175476,13,17,ML
Business meeting,Confidence value: 0.99969256,Music making,Confidence value: 0.00028871797,0,19,ML
Public celebration,Confidence value: 0.6599095,Coincidence,Confidence value: 0.33727157,3,19,ML
Music making,Business meeting,Announcement of a music tour,Promotion of an album,5,19,LLM
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 7.0285205e-06,0,21,ML
Personal life,Music making,Details about someone's life,Living with fellow musicians,5,21,LLM
Education,Confidence value: 0.9139964,Coincidence,Confidence value: 0.06040531,6,21,ML
Personal life,Confidence value: 0.9987344,Coincidence,Confidence value: 0.0011509857,0,22,ML
