thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8809829,Personal life,Confidence value: 0.11850636,0,0,ML
Music making,Confidence value: 0.7710693,Personal life,Confidence value: 0.22839007,1,0,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 6.2713644e-07,0,2,ML
Music making,Confidence value: 0.99857104,Coincidence,Confidence value: 0.0013553115,0,3,ML
Business meeting,Confidence value: 0.99161506,Music making,Confidence value: 0.008049554,1,3,ML
Music making,Confidence value: 0.6189284,Business meeting,Confidence value: 0.37835142,2,3,ML
Music making,Confidence value: 0.9955829,Personal life,Confidence value: 0.0038198908,3,3,ML
Coincidence,Confidence value: 0.54664224,Personal life,Confidence value: 0.44833103,0,7,ML
Business meeting,Confidence value: 0.92665887,Public celebration,Confidence value: 0.04112384,1,7,ML
Personal life,Confidence value: 0.9476358,Education,Confidence value: 0.051839147,2,7,ML
Business meeting,Confidence value: 0.99855,Education,Confidence value: 0.00139912,3,7,ML
