thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5162488,Business meeting,Confidence value: 0.41367456,0,0,ML
Personal life,Confidence value: 0.8083527,Music making,Confidence value: 0.18392327,0,2,ML
Education,Confidence value: 0.99987745,Music making,Confidence value: 0.00011922778,0,4,ML
Education,Confidence value: 0.9999287,Music making,Confidence value: 7.109345e-05,1,4,ML
Music making,Confidence value: 0.78808564,Business meeting,Confidence value: 0.21159731,1,6,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 8.375137e-06,3,6,ML
Music making,Public celebration,Nakano performed violin on stage,Billboard Music Awards and NBA All Stars Game,4,6,LLM
Education,Confidence value: 0.9999913,Music making,Confidence value: 8.311239e-06,7,6,ML
Public celebration,Personal life,Supporting the Japanese Red Cross,Recovery efforts after the earthquake and tsunami,1,8,LLM
Coincidence,Confidence value: 0.9864754,Music making,Confidence value: 0.010819609,0,16,ML
Music making,Confidence value: 0.8189588,Business meeting,Confidence value: 0.15780059,0,22,ML
Music making,Confidence value: 0.99956924,Public celebration,Confidence value: 0.00022902786,0,23,ML
Personal life,Confidence value: 0.9986798,Music making,Confidence value: 0.0012715013,1,24,ML
