thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999126,Music making,Confidence value: 8.026022e-05,0,0,ML
Personal life,Confidence value: 0.99736637,Education,Confidence value: 0.001735407,0,2,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5214496e-06,2,2,ML
Music making,Personal life,Radio show and band performance,Personal life and career,0,4,LLM
Music making,Public celebration,Performing with Yiddish Swing Orchestra,Radio show and regular appearances on Yiddish Melodies in Swing,1,4,LLM
Music making,Confidence value: 0.9996735,Coincidence,Confidence value: 0.00015634831,4,4,ML
Public celebration,Confidence value: 0.9996824,Personal life,Confidence value: 0.00030242972,3,6,ML
Public celebration,Confidence value: 0.74011785,Coincidence,Confidence value: 0.25840452,6,6,ML
Music making,Confidence value: 0.9912361,Personal life,Confidence value: 0.004843243,7,6,ML
Public celebration,Confidence value: 0.9899064,Music making,Confidence value: 0.0097282,11,6,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2733385e-07,13,6,ML
Music making,Confidence value: 0.66226345,Business meeting,Confidence value: 0.3319777,1,15,ML
Personal life,Confidence value: 0.57309705,Coincidence,Confidence value: 0.38695198,0,22,ML
Music making,Confidence value: 0.97625023,Personal life,Confidence value: 0.020670937,0,23,ML
Personal life,Confidence value: 0.62037927,Music making,Confidence value: 0.37351942,0,24,ML
Music making,Confidence value: 0.8353993,Personal life,Confidence value: 0.096056856,0,25,ML
Music making,Confidence value: 0.98486924,Business meeting,Confidence value: 0.013683489,0,26,ML
Coincidence,Confidence value: 0.970747,Business meeting,Confidence value: 0.027743157,0,33,ML
