thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99985576,Business meeting,Confidence value: 0.00014090531,0,0,ML
Business meeting,Confidence value: 0.9213826,Public celebration,Confidence value: 0.0786129,2,0,ML
Public celebration,Confidence value: 0.9016542,Coincidence,Confidence value: 0.07354614,4,0,ML
Coincidence,Confidence value: 0.9989753,Public celebration,Confidence value: 0.0006513565,5,0,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.5880734e-07,6,0,ML
Public celebration,Confidence value: 0.9999869,Business meeting,Confidence value: 1.3087395e-05,7,0,ML
Business meeting,Confidence value: 0.5458581,Personal life,Confidence value: 0.44958073,0,2,ML
Personal life,Music making,About personal interests,Influences on music name,0,3,LLM
Public celebration,Confidence value: 0.5257972,Coincidence,Confidence value: 0.47369492,2,7,ML
Public celebration,Confidence value: 0.6066006,Coincidence,Confidence value: 0.22899581,3,7,ML
Public celebration,Confidence value: 0.9984257,Personal life,Confidence value: 0.0010738224,4,8,ML
Business meeting,Confidence value: 0.9269846,Public celebration,Confidence value: 0.07297309,0,11,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.206762e-06,0,13,ML
Coincidence,Confidence value: 0.7785974,Music making,Confidence value: 0.081632614,2,13,ML
Public celebration,Confidence value: 0.99879324,Personal life,Confidence value: 0.0011600151,0,25,ML
Public celebration,Confidence value: 0.9998357,Coincidence,Confidence value: 0.00013337455,0,26,ML
Personal life,Confidence value: 0.9999156,Coincidence,Confidence value: 6.0448154e-05,0,41,ML
Business meeting,Confidence value: 0.7626446,Public celebration,Confidence value: 0.2372234,0,42,ML
Music making,Confidence value: 0.9982358,Personal life,Confidence value: 0.0013567916,0,43,ML
Public celebration,Confidence value: 0.7434785,Business meeting,Confidence value: 0.25641844,0,46,ML
Personal life,Confidence value: 0.9978923,Music making,Confidence value: 0.0016614131,0,47,ML
Business meeting,Confidence value: 0.99989843,Music making,Confidence value: 5.7309095e-05,0,48,ML
Music making,Confidence value: 0.873159,Coincidence,Confidence value: 0.057834037,0,49,ML
Coincidence,Confidence value: 0.96496046,Education,Confidence value: 0.014825149,0,50,ML
Business meeting,Confidence value: 0.93033653,Public celebration,Confidence value: 0.06166214,0,51,ML
Education,Confidence value: 0.97760254,Coincidence,Confidence value: 0.013245631,0,52,ML
Business meeting,Confidence value: 0.98961127,Coincidence,Confidence value: 0.010148279,0,53,ML
Business meeting,Confidence value: 0.99856794,Public celebration,Confidence value: 0.001188117,0,54,ML
Coincidence,Confidence value: 0.9994105,Music making,Confidence value: 0.00028502417,0,56,ML
Business meeting,Confidence value: 0.9094912,Public celebration,Confidence value: 0.08486142,0,57,ML
Business meeting,Confidence value: 0.99985075,Public celebration,Confidence value: 0.00013082664,0,58,ML
Education,Confidence value: 0.7995635,Business meeting,Confidence value: 0.17286159,0,59,ML
Public celebration,Confidence value: 0.94928557,Coincidence,Confidence value: 0.04592667,0,63,ML
Music making,Confidence value: 0.8646108,Business meeting,Confidence value: 0.13197188,0,65,ML
Business meeting,Confidence value: 0.81967086,Public celebration,Confidence value: 0.11079748,0,67,ML
