thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9978618,Personal life,Confidence value: 0.0012044957,0,0,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 4.0753735e-06,1,0,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 1.927619e-06,2,0,ML
Music making,Confidence value: 0.99980754,Coincidence,Confidence value: 0.0001461741,1,1,ML
Business meeting,Confidence value: 0.94552946,Education,Confidence value: 0.051429093,2,1,ML
Business meeting,Confidence value: 0.99503183,Music making,Confidence value: 0.004911788,3,1,ML
Education,Confidence value: 0.99937385,Business meeting,Confidence value: 0.0006000596,6,1,ML
Business meeting,Confidence value: 0.7826091,Music making,Confidence value: 0.21660869,7,1,ML
Music making,Personal life,Influenced by music tapes,Attention from The Source and Columbia Records,2,4,LLM
Education,Confidence value: 0.9993443,Business meeting,Confidence value: 0.00064077537,0,5,ML
Education,Confidence value: 0.94769335,Business meeting,Confidence value: 0.049603928,0,7,ML
Music making,Confidence value: 0.906051,Business meeting,Confidence value: 0.09331158,0,8,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 1.2050808e-06,1,8,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.6130473e-09,2,8,ML
Music making,Confidence value: 0.9992262,Education,Confidence value: 0.00056306506,3,8,ML
Music making,Confidence value: 0.9932954,Business meeting,Confidence value: 0.006689189,4,8,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 5.2025274e-07,5,8,ML
Business meeting,Confidence value: 0.8969726,Music making,Confidence value: 0.084696315,7,8,ML
Music making,Business meeting,Collaborative EP release,Industry connections,0,11,LLM
Business meeting,Confidence value: 0.9993998,Music making,Confidence value: 0.00043762356,0,12,ML
Coincidence,Confidence value: 0.75058115,Education,Confidence value: 0.24102595,2,12,ML
Business meeting,Confidence value: 0.99996924,Education,Confidence value: 2.0743359e-05,3,12,ML
Music making,Public celebration,Collaborative music release,Charitable initiative,4,12,LLM
Music making,Confidence value: 0.99888736,Business meeting,Confidence value: 0.0005956985,6,12,ML
Music making,Confidence value: 0.92569137,Education,Confidence value: 0.031946935,7,12,ML
Music making,Confidence value: 0.96749574,Coincidence,Confidence value: 0.029529393,8,12,ML
Education,Confidence value: 0.6841103,Music making,Confidence value: 0.31192383,9,12,ML
Business meeting,Confidence value: 0.6426493,Public celebration,Confidence value: 0.34217703,0,15,ML
Business meeting,Confidence value: 0.43751273,Music making,Confidence value: 0.3481481,3,15,ML
Business meeting,Confidence value: 0.9999124,Music making,Confidence value: 7.974209e-05,4,15,ML
Music making,Confidence value: 0.9999608,Education,Confidence value: 3.881862e-05,0,30,ML
