thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64348775,Business meeting,Confidence value: 0.3414114,0,0,ML
Coincidence,Confidence value: 0.53545666,Education,Confidence value: 0.2630425,2,0,ML
Music making,Personal life,The sentence is about Campbell's musical influences.,The sentence also mentions Campbell's personal life and early years.,0,2,LLM
Music making,Confidence value: 0.9993961,Coincidence,Confidence value: 0.0006018998,3,2,ML
Music making,Personal life,Related to buying a guitar,Relates to personal experience,4,2,LLM
Music making,Confidence value: 0.999967,Coincidence,Confidence value: 3.02494e-05,0,3,ML
Business meeting,Confidence value: 0.9836242,Coincidence,Confidence value: 0.016361132,0,5,ML
Personal life,Confidence value: 0.96292114,Music making,Confidence value: 0.032588102,0,7,ML
Business meeting,Confidence value: 0.9714717,Coincidence,Confidence value: 0.021478793,1,7,ML
Business meeting,Confidence value: 0.8149533,Music making,Confidence value: 0.18503797,0,9,ML
Music making,Confidence value: 0.90323395,Business meeting,Confidence value: 0.0803503,1,9,ML
Business meeting,Confidence value: 0.9988865,Music making,Confidence value: 0.0007269684,0,11,ML
Business meeting,Confidence value: 0.9917604,Music making,Confidence value: 0.007812726,0,12,ML
Business meeting,Confidence value: 0.9999627,Music making,Confidence value: 3.105596e-05,1,12,ML
Music making,Confidence value: 0.9159389,Personal life,Confidence value: 0.08365861,0,19,ML
Personal life,Confidence value: 0.9995993,Coincidence,Confidence value: 0.00040072546,0,21,ML
Music making,Confidence value: 0.6221463,Education,Confidence value: 0.31686658,2,23,ML
Coincidence,Confidence value: 0.9991381,Education,Confidence value: 0.00044172205,2,24,ML
