thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9941115,Music making,Confidence value: 0.0058588763,0,0,ML
Music making,Confidence value: 0.9186405,Business meeting,Confidence value: 0.059734195,1,0,ML
Music making,Confidence value: 0.9995603,Coincidence,Confidence value: 0.00043953647,0,2,ML
Music making,Confidence value: 0.9999881,Public celebration,Confidence value: 1.1297654e-05,4,2,ML
Education,Confidence value: 0.915958,Public celebration,Confidence value: 0.04386726,5,2,ML
Music making,Confidence value: 0.99981946,Education,Confidence value: 0.00017923387,7,2,ML
Education,Confidence value: 0.9917075,Personal life,Confidence value: 0.008128441,0,3,ML
Personal life,Confidence value: 0.7521408,Music making,Confidence value: 0.21858811,1,3,ML
Music making,Confidence value: 0.9997898,Business meeting,Confidence value: 0.00013728726,2,3,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 4.8490833e-06,4,3,ML
Business meeting,Confidence value: 0.8239004,Music making,Confidence value: 0.1685818,1,4,ML
Public celebration,Education,Recognition of achievements,Honoring contributions to arts and humanities,2,4,LLM
Music making,Confidence value: 0.99204105,Coincidence,Confidence value: 0.007777275,3,4,ML
Public celebration,Confidence value: 0.96481174,Music making,Confidence value: 0.028926954,0,6,ML
Public celebration,Music making,A celebration event for Col. Bruce Hampton's 70th birthday,An all-star concert featuring various musicians,1,6,LLM
Personal life,Confidence value: 0.67376053,Music making,Confidence value: 0.3261634,3,7,ML
Coincidence,Confidence value: 0.96389604,Personal life,Confidence value: 0.03265597,0,11,ML
Coincidence,Confidence value: 0.9999616,Music making,Confidence value: 2.7052893e-05,0,12,ML
Coincidence,Confidence value: 0.9909136,Music making,Confidence value: 0.009034588,0,13,ML
Music making,Confidence value: 0.999382,Personal life,Confidence value: 0.00042068286,0,14,ML
Personal life,Confidence value: 0.9490581,Music making,Confidence value: 0.032340072,0,15,ML
Coincidence,Confidence value: 0.95496,Public celebration,Confidence value: 0.02979421,0,16,ML
Music making,Confidence value: 0.99994314,Personal life,Confidence value: 5.5981793e-05,0,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6230397e-11,0,18,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.079542e-11,0,19,ML
Music making,Confidence value: 0.8674302,Business meeting,Confidence value: 0.1270363,0,20,ML
Music making,Confidence value: 0.99963915,Business meeting,Confidence value: 0.0003606441,0,23,ML
Education,Confidence value: 0.9997608,Music making,Confidence value: 0.00023862027,0,24,ML
Personal life,Confidence value: 0.72506315,Music making,Confidence value: 0.2598885,0,25,ML
Music making,Confidence value: 0.9904705,Business meeting,Confidence value: 0.00925988,0,26,ML
Business meeting,Confidence value: 0.94457936,Music making,Confidence value: 0.055418726,0,34,ML
Music making,Confidence value: 0.99986875,Personal life,Confidence value: 7.4863136e-05,0,35,ML
Coincidence,Confidence value: 0.98178273,Music making,Confidence value: 0.011930161,0,37,ML
Music making,Confidence value: 0.70863014,Personal life,Confidence value: 0.29136714,0,38,ML
Music making,Confidence value: 0.4806627,Education,Confidence value: 0.250928,0,39,ML
Music making,Confidence value: 0.7350105,Business meeting,Confidence value: 0.26400664,0,41,ML
Music making,Confidence value: 0.99994767,Business meeting,Confidence value: 3.2681422e-05,0,44,ML
Music making,Confidence value: 0.9992274,Education,Confidence value: 0.0006776852,0,47,ML
