thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999912,Music making,Confidence value: 4.9765927e-06,0,0,ML
Coincidence,Confidence value: 0.660693,Education,Confidence value: 0.18151188,1,0,ML
Business meeting,Confidence value: 0.62538624,Education,Confidence value: 0.31101194,2,1,ML
Personal life,Confidence value: 0.5316423,Music making,Confidence value: 0.43431997,0,2,ML
Personal life,Confidence value: 0.9961014,Music making,Confidence value: 0.003897667,0,4,ML
Music making,Confidence value: 0.9839999,Business meeting,Confidence value: 0.008945957,1,4,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.6653662e-07,2,4,ML
Music making,Personal life,Involvement in music performances,Family and personal choices,3,4,LLM
Personal life,Confidence value: 0.9836337,Music making,Confidence value: 0.012475141,7,4,ML
Music making,Personal life,Josef Gielen's successful staging at Teatro Colón,Immigration papers for his family,11,4,LLM
Music making,Confidence value: 0.9197506,Business meeting,Confidence value: 0.080173,0,6,ML
Music making,Confidence value: 0.99907446,Coincidence,Confidence value: 0.0009179579,2,6,ML
Personal life,Confidence value: 0.9923189,Business meeting,Confidence value: 0.0076495744,3,6,ML
Music making,Confidence value: 0.4620652,Education,Confidence value: 0.31670615,4,6,ML
Education,Confidence value: 0.5042129,Personal life,Confidence value: 0.39544848,0,7,ML
Music making,Coincidence,Conducting music performances,Unlikely event,2,7,LLM
Business meeting,Confidence value: 0.84493685,Coincidence,Confidence value: 0.098497316,3,7,ML
Music making,Confidence value: 0.9420652,Business meeting,Confidence value: 0.040985674,5,7,ML
Music making,Confidence value: 0.86389494,Business meeting,Confidence value: 0.1315884,6,7,ML
Music making,Education,Reviving Schreker's opera,Collaborating with stage directors,7,7,LLM
Personal life,Confidence value: 0.56487477,Music making,Confidence value: 0.43137643,9,7,ML
Education,Confidence value: 0.75250167,Music making,Confidence value: 0.22701703,10,7,ML
Music making,Confidence value: 0.9965838,Education,Confidence value: 0.002669825,11,7,ML
Personal life,Confidence value: 0.87678754,Music making,Confidence value: 0.061423466,13,7,ML
Music making,Confidence value: 0.953054,Coincidence,Confidence value: 0.04476378,14,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.3118842e-10,15,7,ML
Personal life,Confidence value: 0.99998987,Education,Confidence value: 9.886266e-06,16,7,ML
Music making,Confidence value: 0.9866941,Business meeting,Confidence value: 0.013263295,0,11,ML
Music making,Confidence value: 0.970486,Business meeting,Confidence value: 0.028145049,2,11,ML
Music making,Education,Creating and performing music,Learning and teaching,3,11,LLM
Personal life,Confidence value: 0.98691607,Music making,Confidence value: 0.011263365,0,13,ML
Personal life,Confidence value: 0.9344247,Music making,Confidence value: 0.061256252,0,16,ML
Personal life,Confidence value: 0.9999713,Education,Confidence value: 1.5476833e-05,0,17,ML
Coincidence,Confidence value: 0.88991004,Music making,Confidence value: 0.090651564,0,18,ML
Personal life,Confidence value: 0.99880147,Music making,Confidence value: 0.0010983029,0,19,ML
Music making,Confidence value: 0.57476294,Personal life,Confidence value: 0.38985273,0,23,ML
Personal life,Confidence value: 0.8617139,Business meeting,Confidence value: 0.13736367,0,24,ML
