thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9817068,Education,Confidence value: 0.017256696,0,0,ML
Personal life,Confidence value: 0.9235399,Coincidence,Confidence value: 0.07580054,0,2,ML
Coincidence,Confidence value: 0.9941056,Business meeting,Confidence value: 0.003461399,2,2,ML
Music making,Confidence value: 0.9867005,Public celebration,Confidence value: 0.013279246,3,2,ML
Education,Confidence value: 0.9994211,Business meeting,Confidence value: 0.0002980347,4,2,ML
Business meeting,Confidence value: 0.9488928,Personal life,Confidence value: 0.045552455,5,2,ML
Education,Confidence value: 0.5521037,Personal life,Confidence value: 0.38816497,6,2,ML
Education,Confidence value: 0.47148043,Public celebration,Confidence value: 0.37777743,7,2,ML
Coincidence,Confidence value: 0.78471446,Business meeting,Confidence value: 0.1153039,8,2,ML
Business meeting,Confidence value: 0.7375922,Music making,Confidence value: 0.20875065,9,2,ML
Music making,Confidence value: 0.99989045,Public celebration,Confidence value: 0.00010921311,13,2,ML
Music making,Confidence value: 0.9876281,Business meeting,Confidence value: 0.011704009,14,2,ML
Coincidence,Confidence value: 0.89248914,Music making,Confidence value: 0.09877477,18,2,ML
Business meeting,Confidence value: 0.9625835,Music making,Confidence value: 0.034662325,19,2,ML
Personal life,Confidence value: 0.9998417,Music making,Confidence value: 0.00010648151,20,2,ML
Coincidence,Confidence value: 0.97699785,Music making,Confidence value: 0.022813683,21,2,ML
Coincidence,Confidence value: 0.6803125,Education,Confidence value: 0.2005181,22,2,ML
Public celebration,Confidence value: 0.9966001,Coincidence,Confidence value: 0.0030794202,23,2,ML
Business meeting,Confidence value: 0.6972091,Public celebration,Confidence value: 0.27360767,26,2,ML
Music making,Confidence value: 0.9988335,Coincidence,Confidence value: 0.0009872846,0,4,ML
Public celebration,Confidence value: 0.8699134,Music making,Confidence value: 0.1299645,1,4,ML
Personal life,Confidence value: 0.66982377,Public celebration,Confidence value: 0.32950234,2,4,ML
Public celebration,Confidence value: 0.5098628,Business meeting,Confidence value: 0.40744776,3,4,ML
Coincidence,Confidence value: 0.8081288,Education,Confidence value: 0.18955621,4,4,ML
Public celebration,Confidence value: 0.9762247,Coincidence,Confidence value: 0.017703986,5,4,ML
Business meeting,Confidence value: 0.964357,Public celebration,Confidence value: 0.0197338,6,4,ML
Public celebration,Confidence value: 0.8200818,Education,Confidence value: 0.15065582,8,4,ML
Music making,Confidence value: 0.9404713,Coincidence,Confidence value: 0.032992292,9,4,ML
Coincidence,Confidence value: 0.85237443,Education,Confidence value: 0.14749102,10,4,ML
Public celebration,Confidence value: 0.9999658,Education,Confidence value: 3.0288566e-05,11,4,ML
Public celebration,Confidence value: 0.85208344,Coincidence,Confidence value: 0.09114287,0,6,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 1.2939677e-06,1,6,ML
Personal life,Confidence value: 0.96401757,Music making,Confidence value: 0.018853296,2,6,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 6.777718e-07,4,6,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.3644582e-10,5,6,ML
Education,Confidence value: 0.99016577,Music making,Confidence value: 0.0061573084,6,6,ML
Public celebration,Confidence value: 0.9792541,Coincidence,Confidence value: 0.015931146,7,6,ML
Personal life,Confidence value: 0.97273284,Coincidence,Confidence value: 0.027216569,8,6,ML
