thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56924,Music making,Confidence value: 0.23468488,0,0,ML
Education,Confidence value: 0.99999607,Business meeting,Confidence value: 3.0707804e-06,0,2,ML
Education,Confidence value: 0.9933298,Public celebration,Confidence value: 0.0039363215,2,2,ML
Music making,Confidence value: 0.9991892,Business meeting,Confidence value: 0.00065435155,3,2,ML
Music making,Confidence value: 0.99887437,Education,Confidence value: 0.0010609305,0,3,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0867741e-06,1,3,ML
Education,Confidence value: 0.99976975,Business meeting,Confidence value: 0.00012028889,1,4,ML
Music making,Personal life,Album recording in Brazil,Featuring Brazilian music stars,3,4,LLM
Public celebration,Confidence value: 0.9084455,Music making,Confidence value: 0.085623085,0,5,ML
Music making,Confidence value: 0.99810094,Business meeting,Confidence value: 0.001445253,0,6,ML
Business meeting,Confidence value: 0.627348,Music making,Confidence value: 0.37140003,0,7,ML
Music making,Confidence value: 0.98356426,Education,Confidence value: 0.013592876,1,7,ML
Business meeting,Confidence value: 0.72883415,Music making,Confidence value: 0.26989937,1,8,ML
Education,Confidence value: 0.9993781,Personal life,Confidence value: 0.000559733,2,8,ML
Personal life,Confidence value: 0.996816,Music making,Confidence value: 0.0014284943,0,9,ML
Coincidence,Confidence value: 0.77699083,Education,Confidence value: 0.215226,1,9,ML
Personal life,Confidence value: 0.999141,Music making,Confidence value: 0.0008071348,0,11,ML
Personal life,Confidence value: 0.9999832,Coincidence,Confidence value: 1.6292204e-05,0,12,ML
Music making,Confidence value: 0.9998186,Coincidence,Confidence value: 0.00010098632,0,17,ML
Public celebration,Confidence value: 0.99356174,Education,Confidence value: 0.0060479036,0,22,ML
Music making,Personal life,Album release by Jacintha,Collaboration with Diana Krall,0,26,LLM
Music making,Confidence value: 0.9968652,Personal life,Confidence value: 0.0027776097,0,35,ML
Public celebration,Confidence value: 0.99963486,Education,Confidence value: 0.0003427861,0,44,ML
Personal life,Confidence value: 0.9996984,Public celebration,Confidence value: 0.0003011357,0,45,ML
Education,Confidence value: 0.9972542,Public celebration,Confidence value: 0.0026800788,0,46,ML
Education,Confidence value: 0.60099316,Public celebration,Confidence value: 0.19465402,0,47,ML
Music making,Confidence value: 0.9997073,Personal life,Confidence value: 0.00015531034,0,48,ML
Public celebration,Confidence value: 0.9006781,Personal life,Confidence value: 0.04667523,0,49,ML
Music making,Confidence value: 0.98464257,Business meeting,Confidence value: 0.015236179,0,50,ML
Public celebration,Confidence value: 0.82125264,Personal life,Confidence value: 0.12226018,0,52,ML
Personal life,Confidence value: 0.9972607,Music making,Confidence value: 0.0027208512,0,53,ML
Music making,Confidence value: 0.99926335,Public celebration,Confidence value: 0.00065239985,0,54,ML
Music making,Confidence value: 0.99717367,Personal life,Confidence value: 0.0027741368,0,55,ML
Personal life,Confidence value: 0.9453061,Education,Confidence value: 0.027541693,0,56,ML
Public celebration,Confidence value: 0.9847386,Personal life,Confidence value: 0.01349911,0,57,ML
Personal life,Confidence value: 0.863825,Music making,Confidence value: 0.13601846,0,58,ML
Education,Confidence value: 0.9369761,Personal life,Confidence value: 0.037105486,0,59,ML
Public celebration,Confidence value: 0.9411691,Personal life,Confidence value: 0.035312768,0,60,ML
Music making,Confidence value: 0.9567417,Personal life,Confidence value: 0.04316273,0,62,ML
Music making,Confidence value: 0.9847875,Public celebration,Confidence value: 0.008181731,0,63,ML
Education,Confidence value: 0.59725696,Music making,Confidence value: 0.39874917,0,66,ML
Music making,Confidence value: 0.8117173,Public celebration,Confidence value: 0.13436718,0,67,ML
Music making,Confidence value: 0.82077116,Education,Confidence value: 0.179222,0,68,ML
Business meeting,Confidence value: 0.56160605,Personal life,Confidence value: 0.38695532,0,69,ML
Music making,Confidence value: 0.93833333,Public celebration,Confidence value: 0.03616376,0,70,ML
Personal life,Confidence value: 0.8743189,Public celebration,Confidence value: 0.10212958,0,71,ML
Business meeting,Confidence value: 0.7752306,Education,Confidence value: 0.19360556,0,72,ML
Personal life,Confidence value: 0.4970584,Public celebration,Confidence value: 0.37801164,0,73,ML
Music making,Confidence value: 0.6163485,Personal life,Confidence value: 0.38318798,0,75,ML
Public celebration,Confidence value: 0.8676763,Personal life,Confidence value: 0.07501944,0,76,ML
Coincidence,Confidence value: 0.7758564,Business meeting,Confidence value: 0.17304777,0,77,ML
Music making,Confidence value: 0.6019669,Business meeting,Confidence value: 0.3145812,0,78,ML
