thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9777815,Public celebration,Confidence value: 0.018884968,0,0,ML
Music making,Confidence value: 0.9991703,Business meeting,Confidence value: 0.000813382,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.6845643e-08,1,2,ML
Public celebration,Confidence value: 0.55517036,Personal life,Confidence value: 0.44168758,2,2,ML
Personal life,Confidence value: 0.98811346,Public celebration,Confidence value: 0.00844445,3,2,ML
Music making,Personal life,Meeting a musician,Personal connection,5,2,LLM
Coincidence,Confidence value: 0.9355544,Public celebration,Confidence value: 0.05403593,6,2,ML
Music making,Confidence value: 0.607895,Personal life,Confidence value: 0.3915405,2,6,ML
Business meeting,Confidence value: 0.9609905,Personal life,Confidence value: 0.036232654,1,7,ML
Music making,Confidence value: 0.5587709,Public celebration,Confidence value: 0.43764803,5,8,ML
Business meeting,Confidence value: 0.5003438,Public celebration,Confidence value: 0.47357187,0,9,ML
Public celebration,Confidence value: 0.98832476,Personal life,Confidence value: 0.007379394,2,9,ML
Business meeting,Confidence value: 0.959067,Music making,Confidence value: 0.0408668,5,11,ML
Business meeting,Confidence value: 0.7923438,Music making,Confidence value: 0.20703584,0,13,ML
Music making,Confidence value: 0.999961,Public celebration,Confidence value: 3.0348825e-05,2,13,ML
Public celebration,Confidence value: 0.8733008,Business meeting,Confidence value: 0.120595396,4,13,ML
Business meeting,Confidence value: 0.6390462,Music making,Confidence value: 0.33420306,5,13,ML
Business meeting,Confidence value: 0.99951947,Personal life,Confidence value: 0.00046074457,6,13,ML
Music making,Confidence value: 0.9990609,Personal life,Confidence value: 0.0008938787,0,24,ML
Personal life,Confidence value: 0.6288604,Business meeting,Confidence value: 0.28150526,0,25,ML
Music making,Confidence value: 0.6148763,Coincidence,Confidence value: 0.36167443,0,27,ML
Business meeting,Confidence value: 0.9999031,Personal life,Confidence value: 5.079338e-05,0,28,ML
Music making,Confidence value: 0.99880207,Personal life,Confidence value: 0.0010801546,0,29,ML
