thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9250754,Business meeting,Confidence value: 0.046556853,0,0,ML
Business meeting,Confidence value: 0.9984517,Music making,Confidence value: 0.0015482531,1,0,ML
Music making,Confidence value: 0.99539477,Business meeting,Confidence value: 0.0040177675,2,0,ML
Music making,Confidence value: 0.6201561,Business meeting,Confidence value: 0.19195563,3,0,ML
Business meeting,Confidence value: 0.99994564,Public celebration,Confidence value: 4.362397e-05,4,0,ML
Personal life,Confidence value: 0.45087284,Business meeting,Confidence value: 0.39061517,1,2,ML
Business meeting,Confidence value: 0.9829206,Coincidence,Confidence value: 0.01707647,0,3,ML
Business meeting,Confidence value: 0.95227927,Music making,Confidence value: 0.047454108,2,3,ML
Personal life,Confidence value: 0.9207964,Coincidence,Confidence value: 0.072715394,3,3,ML
Personal life,Confidence value: 0.99810576,Public celebration,Confidence value: 0.0018483368,6,3,ML
Personal life,Confidence value: 0.83374834,Music making,Confidence value: 0.16501327,0,7,ML
