thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8446405,Personal life,Confidence value: 0.1461419,0,0,ML
Education,Confidence value: 0.9994184,Public celebration,Confidence value: 0.00057539705,0,2,ML
Education,Confidence value: 0.99743974,Public celebration,Confidence value: 0.0025602633,1,2,ML
Business meeting,Confidence value: 0.94959885,Public celebration,Confidence value: 0.049830683,2,2,ML
Coincidence,Confidence value: 0.9956885,Music making,Confidence value: 0.0026285348,3,2,ML
Coincidence,Confidence value: 0.99559045,Business meeting,Confidence value: 0.00395811,4,2,ML
Public celebration,Confidence value: 0.5614139,Business meeting,Confidence value: 0.3341467,5,2,ML
Public celebration,Confidence value: 0.9876995,Music making,Confidence value: 0.012209739,6,2,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 7.5983303e-07,7,2,ML
Education,Confidence value: 0.9980685,Business meeting,Confidence value: 0.0016338321,8,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.4227528e-09,9,2,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 1.25678e-06,10,2,ML
Personal life,Confidence value: 0.99703985,Music making,Confidence value: 0.0023317744,11,2,ML
