thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934581,Education,Confidence value: 0.003967219,0,0,ML
Music making,Personal life,Ulmer's musical career and influences,Ulmer's personal interests and experiences,3,0,LLM
Coincidence,Confidence value: 0.99999774,Music making,Confidence value: 2.2120064e-06,4,0,ML
Personal life,Confidence value: 0.97849494,Music making,Confidence value: 0.009241054,0,2,ML
Personal life,Confidence value: 0.99982566,Education,Confidence value: 0.00010290587,2,2,ML
Education,Confidence value: 0.9742391,Music making,Confidence value: 0.020129576,5,2,ML
Education,Confidence value: 0.68973297,Coincidence,Confidence value: 0.3007851,6,2,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.04872505e-07,7,2,ML
Music making,Personal life,Involvement in music performances,Visiting family,8,2,LLM
Music making,Confidence value: 0.9966292,Coincidence,Confidence value: 0.0033655663,9,2,ML
Coincidence,Confidence value: 0.999089,Music making,Confidence value: 0.00091083493,10,2,ML
Business meeting,Confidence value: 0.51016176,Education,Confidence value: 0.3832359,12,2,ML
Coincidence,Confidence value: 0.7275055,Music making,Confidence value: 0.2724829,13,2,ML
Personal life,Confidence value: 0.8800765,Business meeting,Confidence value: 0.11853485,0,3,ML
Personal life,Confidence value: 0.90086985,Education,Confidence value: 0.097656414,4,3,ML
Coincidence,Confidence value: 0.90555376,Business meeting,Confidence value: 0.060446404,5,3,ML
Music making,Confidence value: 0.9999863,Coincidence,Confidence value: 1.3345399e-05,6,3,ML
Music making,Confidence value: 0.5603589,Public celebration,Confidence value: 0.22140981,7,3,ML
Music making,Confidence value: 0.98195916,Public celebration,Confidence value: 0.017883828,8,3,ML
Public celebration,Confidence value: 0.8616389,Music making,Confidence value: 0.13463248,9,3,ML
Public celebration,Confidence value: 0.9868154,Music making,Confidence value: 0.013170236,11,3,ML
Public celebration,Confidence value: 0.9999844,Music making,Confidence value: 1.17912205e-05,12,3,ML
Music making,Confidence value: 0.9997209,Business meeting,Confidence value: 0.00024770646,0,4,ML
Music making,Confidence value: 0.6518241,Personal life,Confidence value: 0.21804525,2,4,ML
Music making,Confidence value: 0.99196386,Public celebration,Confidence value: 0.007823516,0,5,ML
Personal life,Confidence value: 0.9998822,Education,Confidence value: 0.000103036706,1,5,ML
