thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967265,Education,Confidence value: 0.00030000575,0,0,ML
Music making,Confidence value: 0.9340876,Business meeting,Confidence value: 0.057089336,3,2,ML
Public celebration,Confidence value: 0.9994523,Education,Confidence value: 0.0002933354,0,4,ML
Music making,Confidence value: 0.9885415,Personal life,Confidence value: 0.0068395687,1,10,ML
Music making,Confidence value: 0.92427695,Personal life,Confidence value: 0.07433571,0,12,ML
Education,Confidence value: 0.99392176,Personal life,Confidence value: 0.0060563213,1,13,ML
Personal life,Confidence value: 0.90523666,Coincidence,Confidence value: 0.08667607,1,18,ML
Music making,Confidence value: 0.90185606,Coincidence,Confidence value: 0.09485828,1,21,ML
Personal life,Confidence value: 0.96143115,Coincidence,Confidence value: 0.014769208,1,22,ML
Music making,Confidence value: 0.9164129,Public celebration,Confidence value: 0.06319089,0,26,ML
