thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8769172,Business meeting,Confidence value: 0.09365656,0,0,ML
Music making,Confidence value: 0.98700875,Business meeting,Confidence value: 0.01294681,0,1,ML
Music making,Confidence value: 0.9882057,Business meeting,Confidence value: 0.009639518,1,1,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6627083e-06,2,1,ML
Coincidence,Confidence value: 0.86942166,Personal life,Confidence value: 0.07089636,1,3,ML
Music making,Confidence value: 0.99975115,Business meeting,Confidence value: 0.00017659187,2,3,ML
Music making,Business meeting,Terry's years with Basie and Ellington established his prominence in music,No business meeting mentioned in the sentence,0,5,LLM
Music making,Personal life,Terry's prominence in music,Terry's years with Basie and Ellington,1,5,LLM
Education,Confidence value: 0.9674222,Music making,Confidence value: 0.031923197,3,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.8330356e-09,4,5,ML
Music making,Confidence value: 0.89059424,Business meeting,Confidence value: 0.108648665,5,5,ML
Business meeting,Confidence value: 0.9863886,Music making,Confidence value: 0.013583385,6,5,ML
Music making,Confidence value: 0.99997616,Personal life,Confidence value: 1.4342387e-05,11,5,ML
Coincidence,Confidence value: 0.99682355,Public celebration,Confidence value: 0.0029512022,12,5,ML
Music making,Confidence value: 0.99222034,Coincidence,Confidence value: 0.0075755874,13,5,ML
Music making,Confidence value: 0.9997396,Business meeting,Confidence value: 0.00024711952,14,5,ML
Music making,Confidence value: 0.9671688,Coincidence,Confidence value: 0.0211146,15,5,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 6.7611663e-06,0,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.6107528e-09,1,7,ML
Music making,Public celebration,Performance at Blue Note Lounge,Opening ceremony at Marriott O'Hare Hotel,2,7,LLM
Coincidence,Confidence value: 0.97231233,Personal life,Confidence value: 0.024165109,0,8,ML
Personal life,Confidence value: 0.99938786,Business meeting,Confidence value: 0.0006024637,1,8,ML
Public celebration,Confidence value: 0.97484946,Education,Confidence value: 0.022495981,2,8,ML
Music making,Confidence value: 0.99464685,Education,Confidence value: 0.004092918,3,8,ML
Music making,Confidence value: 0.9431937,Coincidence,Confidence value: 0.055852406,0,9,ML
Coincidence,Confidence value: 0.9735884,Personal life,Confidence value: 0.023930578,1,9,ML
Business meeting,Confidence value: 0.99759394,Public celebration,Confidence value: 0.0024043042,2,9,ML
Coincidence,Confidence value: 0.9824834,Business meeting,Confidence value: 0.0109512815,3,9,ML
Music making,Confidence value: 0.97957015,Business meeting,Confidence value: 0.0201309,5,9,ML
Music making,Confidence value: 0.9726332,Public celebration,Confidence value: 0.025375942,6,9,ML
Business meeting,Confidence value: 0.9994035,Personal life,Confidence value: 0.0004057164,0,11,ML
Personal life,Confidence value: 0.99989355,Public celebration,Confidence value: 0.00010390129,1,11,ML
Education,Confidence value: 0.99995375,Personal life,Confidence value: 4.5209497e-05,4,11,ML
Personal life,Confidence value: 0.68975115,Education,Confidence value: 0.116579816,6,11,ML
Coincidence,Confidence value: 0.90159744,Business meeting,Confidence value: 0.084288515,11,11,ML
Personal life,Confidence value: 0.60496336,Business meeting,Confidence value: 0.35016066,0,32,ML
Personal life,Confidence value: 0.8955069,Music making,Confidence value: 0.104001194,0,33,ML
Business meeting,Confidence value: 0.8389109,Personal life,Confidence value: 0.09067464,0,36,ML
Music making,Confidence value: 0.87757987,Business meeting,Confidence value: 0.12139317,0,41,ML
Business meeting,Confidence value: 0.37907228,Coincidence,Confidence value: 0.37253353,0,46,ML
Coincidence,Confidence value: 0.56966805,Music making,Confidence value: 0.43006232,0,47,ML
Personal life,Confidence value: 0.92073464,Music making,Confidence value: 0.07925678,0,48,ML
Music making,Confidence value: 0.80094343,Public celebration,Confidence value: 0.11268845,0,50,ML
Personal life,Confidence value: 0.84330267,Business meeting,Confidence value: 0.1133051,0,52,ML
Music making,Confidence value: 0.9444465,Personal life,Confidence value: 0.02020844,0,54,ML
Music making,Confidence value: 0.9095,Coincidence,Confidence value: 0.06727392,0,55,ML
Personal life,Confidence value: 0.5674691,Business meeting,Confidence value: 0.25757143,0,56,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 9.327792e-06,2,62,ML
Public celebration,Confidence value: 0.82418895,Personal life,Confidence value: 0.06470593,0,65,ML
Personal life,Confidence value: 0.9559909,Public celebration,Confidence value: 0.03393461,0,72,ML
Music making,Confidence value: 0.99963605,Coincidence,Confidence value: 0.0002682709,0,73,ML
Music making,Confidence value: 0.9999542,Personal life,Confidence value: 3.907494e-05,0,75,ML
Business meeting,Confidence value: 0.79679185,Music making,Confidence value: 0.17375058,0,85,ML
Music making,Confidence value: 0.76216894,Coincidence,Confidence value: 0.16624513,0,87,ML
