thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.58755565,Music making,Confidence value: 0.29693335,0,0,ML
Music making,Confidence value: 0.98762256,Business meeting,Confidence value: 0.009521543,1,0,ML
Education,Confidence value: 0.9957451,Business meeting,Confidence value: 0.0038081037,0,2,ML
Coincidence,Confidence value: 0.98949337,Music making,Confidence value: 0.006970764,1,2,ML
Business meeting,Confidence value: 0.7414983,Music making,Confidence value: 0.25805807,2,2,ML
Business meeting,Confidence value: 0.9998826,Music making,Confidence value: 0.00011357924,3,2,ML
Coincidence,Confidence value: 0.6873016,Music making,Confidence value: 0.27372238,4,2,ML
Education,Confidence value: 0.9538654,Business meeting,Confidence value: 0.023034673,5,2,ML
Education,Confidence value: 0.9938981,Business meeting,Confidence value: 0.0060158507,7,2,ML
Coincidence,Confidence value: 0.9976532,Public celebration,Confidence value: 0.0023075691,9,2,ML
Coincidence,Confidence value: 0.968856,Business meeting,Confidence value: 0.016238859,0,4,ML
Business meeting,Confidence value: 0.97189605,Music making,Confidence value: 0.019654116,1,4,ML
Music making,Confidence value: 0.84601796,Personal life,Confidence value: 0.14939305,0,13,ML
Music making,Confidence value: 0.9938985,Personal life,Confidence value: 0.0049964893,0,16,ML
Personal life,Confidence value: 0.99489623,Education,Confidence value: 0.004312048,0,19,ML
Education,Confidence value: 0.99669975,Music making,Confidence value: 0.0029739542,0,20,ML
