thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.4312276e-08,0,0,ML
Education,Confidence value: 0.97986376,Personal life,Confidence value: 0.020136135,0,2,ML
Coincidence,Confidence value: 0.8271229,Personal life,Confidence value: 0.17267393,1,2,ML
Music making,Public celebration,Playing with musicians and joining an orchestra,Making appearances at the Savoy Ballroom,0,4,LLM
Music making,Confidence value: 0.62699264,Business meeting,Confidence value: 0.37279642,1,4,ML
Coincidence,Confidence value: 0.98686963,Business meeting,Confidence value: 0.012510616,2,4,ML
Business meeting,Confidence value: 0.9768017,Coincidence,Confidence value: 0.009623352,3,4,ML
Business meeting,Confidence value: 0.86968714,Coincidence,Confidence value: 0.07604875,4,4,ML
Music making,Public celebration,Participation in a jazz concert,Recording of the concert,5,4,LLM
Music making,Confidence value: 0.76417476,Public celebration,Confidence value: 0.2326969,6,4,ML
Personal life,Confidence value: 0.9952766,Business meeting,Confidence value: 0.004409312,7,4,ML
Music making,Confidence value: 0.93946207,Personal life,Confidence value: 0.059386075,8,4,ML
Music making,Confidence value: 0.82319534,Coincidence,Confidence value: 0.17575306,9,4,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.5270732e-08,0,5,ML
Coincidence,Confidence value: 0.9472577,Music making,Confidence value: 0.05056129,13,7,ML
Coincidence,Confidence value: 0.7802512,Personal life,Confidence value: 0.20016399,5,10,ML
Coincidence,Confidence value: 0.9988244,Education,Confidence value: 0.0011037547,13,11,ML
Business meeting,Confidence value: 0.9987954,Coincidence,Confidence value: 0.00062597054,15,11,ML
Music making,Confidence value: 0.99983215,Coincidence,Confidence value: 0.0001611332,0,13,ML
Personal life,Confidence value: 0.84277034,Music making,Confidence value: 0.13429241,0,14,ML
