thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8644858,Personal life,Confidence value: 0.0724421,0,0,ML
Music making,Confidence value: 0.80954164,Business meeting,Confidence value: 0.18624322,2,0,ML
Personal life,Confidence value: 0.9996674,Public celebration,Confidence value: 0.00032858984,0,2,ML
Coincidence,Confidence value: 0.94797415,Public celebration,Confidence value: 0.051044516,2,2,ML
Coincidence,Confidence value: 0.99993277,Business meeting,Confidence value: 6.455274e-05,4,2,ML
Coincidence,Confidence value: 0.4935326,Business meeting,Confidence value: 0.4545964,0,5,ML
Music making,Confidence value: 0.5160534,Business meeting,Confidence value: 0.48162594,2,5,ML
Coincidence,Confidence value: 0.9999535,Personal life,Confidence value: 4.624066e-05,4,5,ML
Music making,Confidence value: 0.9392543,Coincidence,Confidence value: 0.060741503,0,7,ML
Personal life,Confidence value: 0.999821,Public celebration,Confidence value: 0.000107451044,1,7,ML
Music making,Confidence value: 0.5101606,Business meeting,Confidence value: 0.43775475,3,7,ML
Music making,Business meeting,Related to the release of a single and stage name change.,Announcement of signing a contract with a record label.,1,9,LLM
Music making,Confidence value: 0.96366197,Business meeting,Confidence value: 0.035143368,23,9,ML
Public celebration,Confidence value: 0.7850783,Personal life,Confidence value: 0.21358965,1,11,ML
Coincidence,Confidence value: 0.94013757,Personal life,Confidence value: 0.059705883,3,11,ML
Business meeting,Confidence value: 0.5277982,Music making,Confidence value: 0.4721984,5,11,ML
Music making,Confidence value: 0.9919441,Education,Confidence value: 0.00599364,6,11,ML
Public celebration,Confidence value: 0.5253506,Music making,Confidence value: 0.4655967,0,13,ML
Public celebration,Confidence value: 0.9636418,Business meeting,Confidence value: 0.03608246,1,13,ML
Music making,Confidence value: 0.80998135,Personal life,Confidence value: 0.15254883,3,13,ML
Education,Confidence value: 0.9890638,Music making,Confidence value: 0.008273363,4,13,ML
Public celebration,Confidence value: 0.9332508,Music making,Confidence value: 0.059114143,6,13,ML
