thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5677811,Public celebration,Confidence value: 0.43060103,0,0,ML
Personal life,Confidence value: 0.6152096,Education,Confidence value: 0.15277223,0,3,ML
Coincidence,Confidence value: 0.71995306,Business meeting,Confidence value: 0.26801074,0,5,ML
Coincidence,Confidence value: 0.99999845,Personal life,Confidence value: 1.5234504e-06,3,5,ML
Coincidence,Confidence value: 0.99714005,Business meeting,Confidence value: 0.0028481933,5,5,ML
Business meeting,Education,Collaboration for publishing,Learning and knowledge sharing,0,7,LLM
Business meeting,Personal life,Collaboration for publishing,Long-lasting friendship,1,7,LLM
Coincidence,Confidence value: 0.9985403,Public celebration,Confidence value: 0.0014464884,2,7,ML
Coincidence,Confidence value: 0.9940773,Music making,Confidence value: 0.0040828744,3,7,ML
Public celebration,Confidence value: 0.9997502,Coincidence,Confidence value: 0.00013184549,0,12,ML
Coincidence,Confidence value: 0.9644109,Business meeting,Confidence value: 0.032806545,1,12,ML
Business meeting,Confidence value: 0.95772624,Coincidence,Confidence value: 0.028086698,2,12,ML
Business meeting,Confidence value: 0.41976714,Coincidence,Confidence value: 0.2597846,0,13,ML
Public celebration,Confidence value: 0.7798011,Business meeting,Confidence value: 0.1388369,2,13,ML
Coincidence,Confidence value: 0.5849569,Education,Confidence value: 0.41153246,0,17,ML
Public celebration,Confidence value: 0.8964017,Coincidence,Confidence value: 0.10088852,1,17,ML
Public celebration,Confidence value: 0.6247914,Education,Confidence value: 0.35872105,1,18,ML
Public celebration,Confidence value: 0.6221475,Coincidence,Confidence value: 0.3561488,0,19,ML
