thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8085476,Personal life,Confidence value: 0.16369523,0,0,ML
Music making,Confidence value: 0.9999522,Education,Confidence value: 3.5462348e-05,1,0,ML
Music making,Confidence value: 0.99834573,Education,Confidence value: 0.0016179138,3,0,ML
Music making,Personal life,Claim about authoring lyrics,Personal dispute between individuals,4,0,LLM
Personal life,Confidence value: 0.965651,Public celebration,Confidence value: 0.02810163,0,2,ML
Education,Confidence value: 0.9714191,Personal life,Confidence value: 0.028553363,1,2,ML
Music making,Confidence value: 0.99465054,Coincidence,Confidence value: 0.00398485,2,2,ML
Education,Confidence value: 0.99555606,Business meeting,Confidence value: 0.004400989,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.7026325e-09,4,2,ML
Music making,Confidence value: 0.99995923,Personal life,Confidence value: 3.9830553e-05,1,3,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1774243e-07,2,3,ML
