thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49392506,Education,Confidence value: 0.41875547,0,0,ML
Personal life,Confidence value: 0.9998989,Public celebration,Confidence value: 8.73389e-05,0,2,ML
Education,Confidence value: 0.99996257,Public celebration,Confidence value: 2.382642e-05,2,2,ML
Music making,Public celebration,Performing in a string quartet,Irish Race Convention in Paris,4,2,LLM
Business meeting,Confidence value: 0.79444444,Coincidence,Confidence value: 0.20282243,5,2,ML
Personal life,Confidence value: 0.99871933,Coincidence,Confidence value: 0.0012445161,7,2,ML
Business meeting,Confidence value: 0.9554549,Music making,Confidence value: 0.033298712,0,4,ML
Coincidence,Confidence value: 0.6196959,Public celebration,Confidence value: 0.36601284,1,4,ML
Music making,Confidence value: 0.9613392,Business meeting,Confidence value: 0.025613498,3,4,ML
Business meeting,Confidence value: 0.9627291,Music making,Confidence value: 0.03725741,4,4,ML
Education,Confidence value: 0.7396074,Music making,Confidence value: 0.2549097,5,4,ML
Education,Confidence value: 0.9081788,Business meeting,Confidence value: 0.074597165,6,4,ML
Education,Confidence value: 0.99998415,Business meeting,Confidence value: 1.3712833e-05,7,4,ML
Education,Confidence value: 0.92422754,Music making,Confidence value: 0.06446879,8,4,ML
Music making,Confidence value: 0.8656231,Education,Confidence value: 0.08234492,12,4,ML
Business meeting,Confidence value: 0.99979204,Music making,Confidence value: 0.00020673143,13,4,ML
Public celebration,Confidence value: 0.9999225,Music making,Confidence value: 5.1116545e-05,14,4,ML
