thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5188799,Personal life,Confidence value: 0.37938416,0,0,ML
Business meeting,Confidence value: 0.9998099,Education,Confidence value: 0.00017895497,1,0,ML
Education,Confidence value: 0.7967276,Music making,Confidence value: 0.20246443,2,0,ML
Education,Confidence value: 0.937776,Music making,Confidence value: 0.054523103,3,0,ML
Coincidence,Confidence value: 0.99998605,Education,Confidence value: 1.3528462e-05,1,2,ML
Education,Confidence value: 0.88911027,Music making,Confidence value: 0.10693965,0,4,ML
Business meeting,Confidence value: 0.5803639,Education,Confidence value: 0.41550523,1,4,ML
Education,Confidence value: 0.9993808,Business meeting,Confidence value: 0.0003876724,3,4,ML
Music making,Confidence value: 0.6449894,Education,Confidence value: 0.20949197,4,4,ML
Music making,Confidence value: 0.98721075,Education,Confidence value: 0.0073581217,5,4,ML
Music making,Confidence value: 0.99390346,Business meeting,Confidence value: 0.003712625,6,4,ML
Coincidence,Confidence value: 0.61188465,Music making,Confidence value: 0.3879512,1,5,ML
Business meeting,Confidence value: 0.96491987,Music making,Confidence value: 0.03478171,2,5,ML
Music making,Public celebration,Performance of a song,Rally for a cause,0,7,LLM
Public celebration,Music making,Supporting a presidential candidate,Collaborating with musicians,1,7,LLM
