thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97950625,Personal life,Confidence value: 0.020493666,0,0,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.7532423e-07,0,2,ML
Music making,Personal life,Involvement in various musical groups,Career and personal experiences,1,2,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4754406e-10,2,2,ML
Music making,Confidence value: 0.99987733,Education,Confidence value: 0.0001225123,3,2,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 4.834885e-07,1,3,ML
Coincidence,Confidence value: 0.77908075,Music making,Confidence value: 0.2150577,0,12,ML
Business meeting,Confidence value: 0.98793983,Coincidence,Confidence value: 0.011069223,0,16,ML
Personal life,Confidence value: 0.9409476,Music making,Confidence value: 0.03264147,0,20,ML
Personal life,Confidence value: 0.99886787,Public celebration,Confidence value: 0.001120172,0,21,ML
Public celebration,Confidence value: 0.99857783,Coincidence,Confidence value: 0.00093917083,0,24,ML
Personal life,Confidence value: 0.99449784,Music making,Confidence value: 0.004146067,0,25,ML
Music making,Confidence value: 0.9279813,Personal life,Confidence value: 0.07194051,0,26,ML
Personal life,Confidence value: 0.9971208,Music making,Confidence value: 0.0026584538,0,27,ML
