thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999639,Education,Confidence value: 1.9013465e-05,0,0,ML
Coincidence,Confidence value: 0.93998295,Personal life,Confidence value: 0.05828725,0,1,ML
Art movement,Personal life,Tsuji's involvement in Dada art movement,Tsuji's personal life and relationships,2,1,LLM
Music making,Confidence value: 0.9942105,Coincidence,Confidence value: 0.0051182155,4,1,ML
Music making,Confidence value: 0.49439153,Coincidence,Confidence value: 0.45380583,0,6,ML
Music making,Confidence value: 0.5080057,Business meeting,Confidence value: 0.2644414,2,6,ML
Music making,Confidence value: 0.91224986,Education,Confidence value: 0.0778631,0,10,ML
Coincidence,Confidence value: 0.7539901,Education,Confidence value: 0.24510367,0,11,ML
Business meeting,Confidence value: 0.88643515,Personal life,Confidence value: 0.10752374,0,16,ML
Music making,Confidence value: 0.83740187,Personal life,Confidence value: 0.075762205,1,16,ML
Music making,Confidence value: 0.6691589,Business meeting,Confidence value: 0.32184064,4,16,ML
Coincidence,Confidence value: 0.9909486,Public celebration,Confidence value: 0.0044492856,6,16,ML
Coincidence,Confidence value: 0.99998903,Personal life,Confidence value: 1.0712698e-05,0,17,ML
Personal life,Confidence value: 0.55908716,Music making,Confidence value: 0.33147794,0,20,ML
Personal life,Confidence value: 0.9175491,Music making,Confidence value: 0.08243751,0,21,ML
Business meeting,Confidence value: 0.5009694,Personal life,Confidence value: 0.35049865,0,22,ML
Music making,Confidence value: 0.37938368,Business meeting,Confidence value: 0.24977748,0,27,ML
