thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8811961,Personal life,Confidence value: 0.06327039,0,0,ML
Personal life,Education,Details about Lawrence Gellert's personal background,Information about Lawrence Gellert's education,0,2,LLM
Personal life,Confidence value: 0.9454229,Public celebration,Confidence value: 0.031362724,1,2,ML
Personal life,Confidence value: 0.9720499,Music making,Confidence value: 0.023420298,3,2,ML
Personal life,Confidence value: 0.9999887,Business meeting,Confidence value: 9.193645e-06,4,2,ML
Business meeting,Confidence value: 0.7697996,Education,Confidence value: 0.13235798,5,2,ML
Music making,Confidence value: 0.79690856,Education,Confidence value: 0.20176865,11,2,ML
Coincidence,Confidence value: 0.9998367,Public celebration,Confidence value: 0.000155774,1,4,ML
Coincidence,Confidence value: 0.9915447,Business meeting,Confidence value: 0.007953017,2,4,ML
Coincidence,Confidence value: 0.88437927,Music making,Confidence value: 0.11559009,3,4,ML
Coincidence,Confidence value: 0.9860708,Personal life,Confidence value: 0.007565628,0,6,ML
Coincidence,Confidence value: 0.63448375,Personal life,Confidence value: 0.36404294,1,6,ML
Personal life,Education,Involvement in magazines,Contributing to the Masses,0,7,LLM
Music making,Personal life,Writing about Negro Protest Songs,Contributing to a magazine,1,7,LLM
Music making,Confidence value: 0.6721266,Coincidence,Confidence value: 0.32751498,8,7,ML
Music making,Confidence value: 0.9973622,Coincidence,Confidence value: 0.002364634,10,7,ML
Public celebration,Confidence value: 0.8439171,Education,Confidence value: 0.14367588,11,7,ML
Business meeting,Confidence value: 0.8861669,Public celebration,Confidence value: 0.11253976,12,7,ML
Personal life,Confidence value: 0.70671123,Music making,Confidence value: 0.1769199,5,9,ML
Coincidence,Confidence value: 0.76546293,Public celebration,Confidence value: 0.12620223,0,11,ML
Coincidence,Confidence value: 0.99621373,Business meeting,Confidence value: 0.0029545603,1,11,ML
