thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987476,Coincidence,Confidence value: 0.0012391858,0,0,ML
Coincidence,Confidence value: 0.8522438,Personal life,Confidence value: 0.120061055,2,0,ML
Coincidence,Confidence value: 0.9999956,Music making,Confidence value: 3.5964883e-06,3,0,ML
Coincidence,Confidence value: 0.9916768,Business meeting,Confidence value: 0.0082790665,0,1,ML
Coincidence,Confidence value: 0.5778778,Business meeting,Confidence value: 0.34602243,2,1,ML
Music making,Confidence value: 0.9987423,Business meeting,Confidence value: 0.001051951,4,1,ML
Music making,Confidence value: 0.9844648,Education,Confidence value: 0.015522096,6,1,ML
Music making,Confidence value: 0.9994924,Coincidence,Confidence value: 0.00040416722,7,1,ML
Coincidence,Confidence value: 0.99991226,Business meeting,Confidence value: 8.6562e-05,9,1,ML
Personal life,Confidence value: 0.9969886,Coincidence,Confidence value: 0.0026786253,11,1,ML
Personal life,Confidence value: 0.99819726,Public celebration,Confidence value: 0.0014623333,12,1,ML
